order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O302,Same-Day,BlueDart,Lucknow,Lucknow,1,2,1,1385,1,1,0.28,2.18
O303,Express,Ecom Express,Jaipur,Hyderabad,2,2,0,103,0,2,0.13,1.64
O304,Same-Day,Ecom Express,Kolkata,Jaipur,0,0,0,886,1,1,0.14,1.33
O305,Express,Ecom Express,Mumbai,Jaipur,1,1,0,1818,1,1,0.22,1.28
O306,Standard,Ecom Express,Hyderabad,Jaipur,3,5,2,1230,1,1,0.27,2.64
O307,Same-Day,BlueDart,Mumbai,Lucknow,1,1,0,1504,1,3,0.23,2.69
O308,Standard,Ecom Express,Hyderabad,Kolkata,4,4,0,575,0,3,0.07,1.31
O309,Same-Day,BlueDart,Mumbai,Kolkata,0,2,2,1452,1,3,0.35,1.64
O310,Same-Day,Ecom Express,Hyderabad,Delhi,0,0,0,508,0,2,0.17,1.97
O311,Standard,Delhivery,Jaipur,Bangalore,3,4,1,1952,1,1,0.27,2.22
O312,Express,Ecom Express,Delhi,Kolkata,3,3,0,783,0,2,0.26,2.75
O313,Express,BlueDart,Lucknow,Lucknow,3,3,0,990,1,2,0.11,1.85
O314,Standard,BlueDart,Lucknow,Lucknow,5,5,0,1432,1,3,0.15,1.47
O315,Standard,BlueDart,Kolkata,Lucknow,6,6,0,129,0,2,0.15,1.88
O316,Express,Delhivery,Chennai,Chennai,2,2,0,1496,1,2,0.15,2.15
O317,Same-Day,BlueDart,Delhi,Chennai,0,0,0,1946,1,3,0.18,2.9
O318,Same-Day,Delhivery,Bangalore,Bangalore,1,1,0,1873,1,3,0.1,2.07
O319,Same-Day,BlueDart,Jaipur,Jaipur,0,0,0,599,0,1,0.19,1.5
O320,Standard,BlueDart,Chennai,Delhi,6,6,0,1625,1,1,0.11,2.54
O321,Same-Day,BlueDart,Delhi,Delhi,0,0,0,1670,1,3,0.27,2.72
O322,Same-Day,Ecom Express,Delhi,Bangalore,1,1,0,46,0,1,0.23,2.59
O323,Express,Ecom Express,Lucknow,Lucknow,3,5,2,1527,1,2,0.22,1.19
O324,Express,BlueDart,Kolkata,Lucknow,3,3,0,1097,1,3,0.23,1.9
O325,Express,BlueDart,Kolkata,Chennai,2,4,2,981,1,1,0.35,2.95
O326,Standard,Ecom Express,Hyderabad,Jaipur,6,6,0,1220,1,1,0.24,1.5
O327,Express,BlueDart,Hyderabad,Kolkata,3,3,0,1162,1,3,0.25,2.09
O328,Express,Ecom Express,Mumbai,Lucknow,3,5,2,994,1,1,0.26,1.16
O329,Same-Day,BlueDart,Lucknow,Jaipur,0,0,0,345,0,1,0.21,2.05
O330,Standard,Ecom Express,Chennai,Kolkata,5,5,0,245,0,3,0.13,2.78
O331,Express,BlueDart,Chennai,Mumbai,3,5,2,1407,1,2,0.27,2.87
O332,Express,BlueDart,Mumbai,Jaipur,1,1,0,655,0,1,0.13,1.38
O333,Express,Delhivery,Kolkata,Bangalore,2,2,0,198,0,3,0.19,1.45
O334,Express,BlueDart,Chennai,Kolkata,3,4,1,1498,1,3,0.29,2.32
O335,Standard,Ecom Express,Jaipur,Lucknow,4,4,0,578,0,2,0.19,2.71
O336,Express,Ecom Express,Delhi,Hyderabad,1,1,0,349,0,1,0.09,2.75
O337,Same-Day,BlueDart,Mumbai,Lucknow,1,1,0,876,1,1,0.19,1.75
O338,Express,Delhivery,Delhi,Mumbai,3,3,0,654,0,3,0.26,2.42
O339,Express,Ecom Express,Jaipur,Chennai,3,3,0,1620,1,3,0.14,1.05
O340,Express,Delhivery,Jaipur,Bangalore,3,3,0,873,1,2,0.09,2.5
O341,Express,BlueDart,Mumbai,Mumbai,3,3,0,404,0,2,0.28,2.01
O342,Same-Day,Ecom Express,Chennai,Chennai,1,2,1,1319,1,2,0.31,2.94
O343,Same-Day,Ecom Express,Mumbai,Delhi,1,1,0,1009,1,1,0.14,2.23
O344,Standard,BlueDart,Bangalore,Bangalore,6,6,0,1713,1,2,0.07,2.09
O345,Standard,Ecom Express,Delhi,Bangalore,5,8,3,1719,1,3,0.33,1.73
O346,Same-Day,Ecom Express,Chennai,Chennai,0,0,0,138,0,1,0.09,1.09
O347,Standard,BlueDart,Lucknow,Chennai,3,3,0,642,0,3,0.26,1.17
O348,Standard,Delhivery,Delhi,Jaipur,3,4,1,385,0,1,0.2,1.75
O349,Same-Day,BlueDart,Bangalore,Jaipur,0,1,1,1535,1,2,0.33,1.36
O350,Express,BlueDart,Chennai,Kolkata,1,3,2,1715,1,3,0.26,1.18
O351,Same-Day,Delhivery,Jaipur,Jaipur,1,1,0,1703,1,1,0.18,1.42
O352,Same-Day,Ecom Express,Chennai,Chennai,1,1,0,429,0,1,0.18,1.42
O353,Standard,Ecom Express,Bangalore,Jaipur,4,4,0,978,1,2,0.23,2.26
O354,Express,BlueDart,Chennai,Lucknow,2,3,1,1331,1,1,0.27,1.37
O355,Express,BlueDart,Lucknow,Chennai,3,3,0,1184,1,1,0.11,1.75
O356,Express,Ecom Express,Mumbai,Jaipur,2,2,0,87,0,2,0.16,1.54
O357,Standard,Delhivery,Delhi,Delhi,4,5,1,1053,1,3,0.23,2.92
O358,Express,Delhivery,Hyderabad,Mumbai,2,2,0,343,0,1,0.13,1.16
O359,Standard,Delhivery,Lucknow,Hyderabad,4,4,0,320,0,1,0.14,1.94
O360,Standard,Delhivery,Jaipur,Hyderabad,6,7,1,1373,1,1,0.23,2.87
O361,Same-Day,BlueDart,Lucknow,Jaipur,1,1,0,1227,1,3,0.24,2.17
O362,Standard,Ecom Express,Jaipur,Kolkata,5,6,1,746,0,1,0.31,1.28
O363,Express,Delhivery,Jaipur,Chennai,2,2,0,195,0,1,0.12,1.77
O364,Express,Delhivery,Lucknow,Bangalore,1,1,0,339,0,1,0.14,2.47
O365,Standard,Ecom Express,Lucknow,Mumbai,5,5,0,268,0,1,0.17,2.92
O366,Express,Ecom Express,Lucknow,Lucknow,2,2,0,534,0,3,0.14,1.95
O367,Standard,Ecom Express,Mumbai,Mumbai,4,5,1,873,1,1,0.15,2.9
O368,Standard,BlueDart,Bangalore,Bangalore,6,6,0,895,1,3,0.22,1.5
O369,Same-Day,BlueDart,Chennai,Hyderabad,1,1,0,371,0,3,0.06,1.22
O370,Standard,BlueDart,Jaipur,Chennai,3,3,0,1100,1,2,0.14,1.92
O371,Express,Ecom Express,Mumbai,Mumbai,1,1,0,161,0,2,0.28,2.5
O372,Same-Day,Delhivery,Hyderabad,Chennai,1,2,1,1482,1,3,0.22,1.61
O373,Standard,BlueDart,Delhi,Lucknow,5,6,1,1179,1,2,0.28,1.09
O374,Express,BlueDart,Delhi,Jaipur,2,2,0,15,0,2,0.12,2.2
O375,Standard,Delhivery,Chennai,Lucknow,4,4,0,42,0,3,0.23,2.65
O376,Same-Day,BlueDart,Kolkata,Mumbai,1,3,2,1113,1,2,0.24,1.89
O377,Same-Day,Delhivery,Mumbai,Mumbai,0,0,0,1383,1,3,0.17,2.97
O378,Same-Day,BlueDart,Lucknow,Lucknow,1,1,0,627,0,1,0.09,2.17
O379,Express,Ecom Express,Lucknow,Bangalore,2,2,0,1571,1,1,0.14,2.08
O380,Express,BlueDart,Delhi,Hyderabad,1,2,1,437,0,1,0.34,2.97
O381,Express,BlueDart,Kolkata,Jaipur,1,2,1,861,1,3,0.18,2.77
O382,Same-Day,BlueDart,Chennai,Hyderabad,1,1,0,466,0,2,0.09,2.75
O383,Same-Day,Ecom Express,Mumbai,Kolkata,1,1,0,1567,1,2,0.2,1.84
O384,Same-Day,Ecom Express,Mumbai,Hyderabad,0,1,1,1272,1,3,0.29,1.82
O385,Standard,BlueDart,Hyderabad,Mumbai,6,8,2,1406,1,1,0.26,2.45
O386,Standard,Ecom Express,Lucknow,Chennai,5,5,0,276,0,2,0.11,2.21
O387,Same-Day,Delhivery,Hyderabad,Lucknow,0,2,2,1650,1,2,0.33,1.14
O388,Express,Ecom Express,Mumbai,Mumbai,2,2,0,149,0,3,0.24,2.29
O389,Express,Ecom Express,Bangalore,Chennai,3,3,0,127,0,2,0.15,2.85
O390,Standard,Delhivery,Delhi,Hyderabad,3,3,0,303,0,2,0.15,1.68
O391,Standard,Ecom Express,Lucknow,Bangalore,5,5,0,1319,1,1,0.24,1.68
O392,Express,Delhivery,Delhi,Hyderabad,3,4,1,533,0,1,0.28,1.05
O393,Same-Day,Ecom Express,Chennai,Mumbai,1,1,0,633,0,2,0.23,2.35
O394,Same-Day,Delhivery,Chennai,Hyderabad,1,1,0,1764,1,1,0.2,1.52
O395,Same-Day,Ecom Express,Kolkata,Lucknow,0,3,3,1996,1,3,0.24,2.73
O396,Express,Ecom Express,Mumbai,Mumbai,1,3,2,996,1,2,0.21,1.41
O397,Same-Day,BlueDart,Bangalore,Bangalore,0,0,0,1336,1,3,0.26,2.57
O398,Standard,Ecom Express,Mumbai,Chennai,5,6,1,1365,1,2,0.29,2.07
O399,Same-Day,Ecom Express,Hyderabad,Hyderabad,0,0,0,506,0,1,0.22,1.91
O400,Express,Delhivery,Chennai,Jaipur,1,1,0,1526,1,1,0.1,1.49
O401,Same-Day,BlueDart,Mumbai,Jaipur,0,0,0,658,0,2,0.07,1.39
O402,Express,Ecom Express,Lucknow,Hyderabad,2,2,0,1170,1,3,0.1,2.61
O403,Express,BlueDart,Lucknow,Lucknow,3,3,0,559,0,3,0.12,2.29
O404,Express,Delhivery,Lucknow,Delhi,2,2,0,1393,1,1,0.13,2.95
O405,Standard,BlueDart,Delhi,Kolkata,6,7,1,1383,1,1,0.34,2.53
O406,Express,Ecom Express,Chennai,Jaipur,2,2,0,1574,1,3,0.1,2.34
O407,Express,Ecom Express,Lucknow,Lucknow,1,1,0,1750,1,3,0.2,1.83
O408,Express,BlueDart,Kolkata,Lucknow,2,3,1,301,0,2,0.23,2.13
O409,Standard,BlueDart,Chennai,Jaipur,6,6,0,729,0,1,0.25,1.4
O410,Express,BlueDart,Hyderabad,Jaipur,1,2,1,664,0,1,0.3,1.88
O411,Standard,Ecom Express,Lucknow,Delhi,4,4,0,671,0,1,0.25,1.78
O412,Express,Ecom Express,Kolkata,Bangalore,3,3,0,1205,1,2,0.28,1.22
O413,Express,Ecom Express,Hyderabad,Jaipur,1,3,2,1794,1,3,0.17,1.49
O414,Express,Delhivery,Kolkata,Jaipur,3,4,1,1092,1,2,0.38,1.89
O415,Standard,Ecom Express,Chennai,Jaipur,6,7,1,746,0,2,0.3,2.87
O416,Express,Ecom Express,Bangalore,Delhi,2,3,1,816,1,3,0.24,2.13
O417,Same-Day,Delhivery,Mumbai,Chennai,1,1,0,583,0,3,0.07,2.12
O418,Same-Day,Ecom Express,Hyderabad,Lucknow,0,2,2,1180,1,1,0.34,1.86
O419,Same-Day,Ecom Express,Jaipur,Chennai,0,0,0,1337,1,1,0.15,1.59
O420,Standard,Ecom Express,Kolkata,Bangalore,5,5,0,879,1,3,0.16,2.33
O421,Same-Day,BlueDart,Delhi,Kolkata,0,0,0,391,0,1,0.06,2.2
O422,Express,Ecom Express,Hyderabad,Lucknow,1,2,1,675,0,1,0.23,1.85
O423,Express,Delhivery,Jaipur,Chennai,1,1,0,286,0,1,0.16,2.49
O424,Express,Delhivery,Mumbai,Lucknow,2,2,0,822,1,1,0.18,2.16
O425,Standard,BlueDart,Jaipur,Lucknow,6,6,0,1521,1,1,0.1,1.18
O426,Express,Delhivery,Jaipur,Delhi,3,3,0,234,0,2,0.15,2.71
O427,Standard,Delhivery,Mumbai,Bangalore,6,6,0,1942,1,3,0.21,1.78
O428,Same-Day,Delhivery,Bangalore,Mumbai,1,2,1,97,0,1,0.28,1.28
O429,Same-Day,BlueDart,Jaipur,Chennai,0,0,0,1779,1,1,0.15,1.35
O430,Same-Day,Delhivery,Bangalore,Kolkata,0,0,0,752,0,2,0.1,1.81
O431,Express,Ecom Express,Delhi,Jaipur,1,1,0,1609,1,2,0.06,1.75
O432,Standard,BlueDart,Mumbai,Hyderabad,3,3,0,719,0,1,0.29,1.93
O433,Standard,Delhivery,Kolkata,Kolkata,3,4,1,642,0,3,0.28,2.91
O434,Same-Day,Delhivery,Hyderabad,Jaipur,0,1,1,262,0,3,0.17,1.19
O435,Standard,BlueDart,Lucknow,Delhi,4,5,1,468,0,3,0.3,2.03
O436,Express,Ecom Express,Jaipur,Mumbai,3,3,0,302,0,3,0.06,1.4
O437,Same-Day,BlueDart,Kolkata,Chennai,0,0,0,1715,1,1,0.19,1.97
O438,Same-Day,Ecom Express,Chennai,Bangalore,1,2,1,930,1,3,0.26,2.49
O439,Express,BlueDart,Mumbai,Kolkata,1,1,0,527,0,3,0.26,2.53
O440,Same-Day,Delhivery,Lucknow,Mumbai,0,0,0,1980,1,1,0.08,2.43
O441,Express,Ecom Express,Delhi,Lucknow,2,3,1,1138,1,2,0.36,2.77
O442,Same-Day,Ecom Express,Delhi,Chennai,0,2,2,1594,1,3,0.36,2.05
O443,Same-Day,Ecom Express,Hyderabad,Delhi,0,0,0,771,0,3,0.09,2.88
O444,Standard,BlueDart,Lucknow,Kolkata,6,7,1,612,0,2,0.23,2.44
O445,Express,Ecom Express,Mumbai,Lucknow,3,3,0,1143,1,1,0.24,1.28
O446,Express,BlueDart,Mumbai,Delhi,1,2,1,1328,1,1,0.39,1.55
O447,Standard,Ecom Express,Mumbai,Delhi,4,5,1,913,1,3,0.23,1.21
O448,Express,Ecom Express,Lucknow,Lucknow,2,2,0,1688,1,1,0.07,2.96
O449,Express,Ecom Express,Delhi,Hyderabad,2,2,0,236,0,3,0.22,2.59
O450,Standard,BlueDart,Hyderabad,Chennai,3,3,0,1503,1,3,0.17,2.4
O451,Same-Day,BlueDart,Chennai,Bangalore,0,0,0,1776,1,3,0.18,1.84
O452,Standard,Ecom Express,Chennai,Bangalore,6,6,0,502,0,1,0.3,2.65
O453,Express,BlueDart,Bangalore,Jaipur,3,3,0,1067,1,3,0.08,2.68
O454,Standard,Ecom Express,Bangalore,Kolkata,3,3,0,1984,1,2,0.21,1.88
O455,Express,Delhivery,Hyderabad,Chennai,3,5,2,1529,1,3,0.2,2.26
O456,Standard,Ecom Express,Kolkata,Kolkata,6,7,1,1744,1,2,0.39,1.5
O457,Express,Delhivery,Kolkata,Hyderabad,3,4,1,1305,1,3,0.25,1.7
O458,Express,BlueDart,Chennai,Lucknow,2,2,0,1267,1,1,0.28,1.18
O459,Same-Day,Ecom Express,Lucknow,Chennai,0,0,0,1554,1,2,0.13,1.88
O460,Express,Ecom Express,Chennai,Jaipur,1,1,0,233,0,3,0.18,1.8
O461,Standard,BlueDart,Chennai,Lucknow,3,4,1,1462,1,1,0.33,2.07
O462,Standard,BlueDart,Hyderabad,Lucknow,5,6,1,1261,1,2,0.36,1.49
O463,Express,Delhivery,Hyderabad,Mumbai,1,1,0,1711,1,2,0.21,1.43
O464,Same-Day,Delhivery,Jaipur,Hyderabad,1,2,1,1721,1,1,0.36,2.16
O465,Express,BlueDart,Kolkata,Kolkata,2,2,0,888,1,1,0.29,1.27
O466,Standard,Delhivery,Kolkata,Kolkata,6,6,0,1101,1,3,0.23,2.95
O467,Same-Day,Ecom Express,Jaipur,Bangalore,0,0,0,947,1,1,0.29,1.34
O468,Same-Day,Delhivery,Kolkata,Lucknow,0,1,1,1839,1,1,0.39,1.55
O469,Express,Delhivery,Lucknow,Jaipur,3,3,0,1570,1,2,0.18,2.35
O470,Same-Day,Ecom Express,Kolkata,Bangalore,1,1,0,300,0,1,0.29,1.11
O471,Standard,Ecom Express,Delhi,Mumbai,3,3,0,1089,1,1,0.06,2.86
O472,Express,BlueDart,Jaipur,Hyderabad,3,3,0,1440,1,3,0.17,2.69
O473,Express,Delhivery,Chennai,Chennai,1,1,0,1453,1,2,0.1,1.7
O474,Same-Day,Ecom Express,Bangalore,Delhi,1,1,0,46,0,3,0.14,1.34
O475,Express,BlueDart,Mumbai,Bangalore,2,2,0,632,0,1,0.1,2.24
O476,Standard,BlueDart,Delhi,Mumbai,4,4,0,1233,1,3,0.09,2.64
O477,Same-Day,Delhivery,Kolkata,Bangalore,0,0,0,1658,1,3,0.1,2.04
O478,Same-Day,Ecom Express,Jaipur,Chennai,0,0,0,1260,1,2,0.29,2.34
O479,Express,Delhivery,Jaipur,Delhi,1,1,0,495,0,1,0.14,2.83
O480,Same-Day,Ecom Express,Jaipur,Bangalore,0,1,1,1363,1,3,0.31,1.57
O481,Express,BlueDart,Mumbai,Mumbai,3,3,0,878,1,2,0.19,2.22
O482,Same-Day,Delhivery,Chennai,Hyderabad,0,1,1,1085,1,3,0.34,2.14
O483,Standard,Delhivery,Kolkata,Hyderabad,3,3,0,101,0,3,0.06,2.65
O484,Standard,Delhivery,Lucknow,Chennai,5,5,0,1399,1,1,0.27,2.42
O485,Standard,Ecom Express,Mumbai,Mumbai,3,3,0,97,0,2,0.05,1.48
O486,Standard,Delhivery,Delhi,Hyderabad,5,6,1,1884,1,3,0.21,2.34
O487,Same-Day,Ecom Express,Chennai,Kolkata,1,1,0,424,0,2,0.22,1.83
O488,Standard,Ecom Express,Jaipur,Delhi,6,6,0,524,0,1,0.22,1.9
O489,Same-Day,Delhivery,Kolkata,Lucknow,0,0,0,241,0,1,0.29,1.51
O490,Express,BlueDart,Hyderabad,Lucknow,3,3,0,540,0,1,0.19,2.0
O491,Express,BlueDart,Delhi,Kolkata,2,2,0,228,0,1,0.24,2.61
O492,Express,Ecom Express,Hyderabad,Jaipur,2,2,0,1517,1,1,0.23,1.09
O493,Standard,BlueDart,Delhi,Hyderabad,5,5,0,951,1,2,0.18,1.45
O494,Express,BlueDart,Delhi,Jaipur,1,3,2,1732,1,1,0.29,1.64
O495,Same-Day,BlueDart,Kolkata,Bangalore,0,2,2,1271,1,1,0.19,1.21
O496,Standard,Ecom Express,Bangalore,Hyderabad,3,3,0,1671,1,3,0.19,1.04
O497,Same-Day,Ecom Express,Lucknow,Bangalore,1,1,0,925,1,3,0.11,2.96
O498,Standard,Delhivery,Chennai,Bangalore,6,7,1,1103,1,3,0.33,2.93
O499,Express,Delhivery,Bangalore,Bangalore,3,5,2,47,0,2,0.25,2.76
O500,Same-Day,BlueDart,Lucknow,Bangalore,1,1,0,431,0,3,0.16,2.9
O501,Express,Delhivery,Kolkata,Mumbai,3,4,1,821,1,2,0.29,2.53
O502,Express,Ecom Express,Jaipur,Delhi,1,1,0,968,1,1,0.1,1.68
O503,Express,Ecom Express,Delhi,Bangalore,1,1,0,1936,1,2,0.3,2.36
O504,Standard,Delhivery,Lucknow,Lucknow,4,4,0,847,1,2,0.2,2.53
O505,Standard,BlueDart,Mumbai,Chennai,3,3,0,180,0,2,0.28,1.71
O506,Express,BlueDart,Kolkata,Mumbai,3,3,0,1867,1,3,0.09,1.61
O507,Standard,Ecom Express,Lucknow,Hyderabad,6,6,0,247,0,3,0.3,2.38
O508,Standard,BlueDart,Lucknow,Mumbai,3,3,0,282,0,1,0.24,2.17
O509,Same-Day,Ecom Express,Kolkata,Delhi,0,0,0,921,1,2,0.3,2.77
O510,Same-Day,Delhivery,Hyderabad,Jaipur,1,1,0,1392,1,3,0.13,2.42
O511,Standard,Delhivery,Chennai,Delhi,6,6,0,351,0,3,0.28,1.05
O512,Standard,BlueDart,Lucknow,Lucknow,5,6,1,543,0,3,0.17,2.1
O513,Same-Day,BlueDart,Jaipur,Lucknow,0,0,0,624,0,1,0.22,1.54
O514,Same-Day,BlueDart,Chennai,Jaipur,1,3,2,838,1,3,0.2,1.56
O515,Standard,Delhivery,Delhi,Kolkata,5,5,0,1769,1,1,0.11,1.35
O516,Standard,Delhivery,Kolkata,Bangalore,3,3,0,1773,1,3,0.07,2.17
O517,Standard,Ecom Express,Mumbai,Mumbai,3,3,0,120,0,1,0.07,2.9
O518,Standard,BlueDart,Hyderabad,Lucknow,4,5,1,107,0,2,0.35,2.42
O519,Standard,Delhivery,Lucknow,Jaipur,6,6,0,594,0,1,0.18,1.16
O520,Same-Day,Delhivery,Kolkata,Bangalore,0,2,2,1438,1,1,0.19,2.27
O521,Same-Day,Ecom Express,Hyderabad,Lucknow,1,2,1,451,0,3,0.15,2.78
O522,Standard,BlueDart,Mumbai,Delhi,3,3,0,131,0,3,0.24,2.43
O523,Same-Day,Delhivery,Chennai,Kolkata,1,1,0,1434,1,3,0.26,1.9
O524,Express,Delhivery,Hyderabad,Hyderabad,2,3,1,646,0,3,0.19,2.38
O525,Express,BlueDart,Delhi,Jaipur,2,5,3,954,1,1,0.33,1.77
O526,Same-Day,Ecom Express,Delhi,Hyderabad,0,0,0,823,1,1,0.2,1.37
O527,Express,BlueDart,Jaipur,Delhi,1,1,0,559,0,1,0.13,2.91
O528,Standard,BlueDart,Delhi,Jaipur,6,7,1,1247,1,2,0.39,1.12
O529,Same-Day,Ecom Express,Lucknow,Chennai,1,2,1,1249,1,1,0.25,1.03
O530,Same-Day,Delhivery,Delhi,Lucknow,1,1,0,1405,1,3,0.12,2.45
O531,Same-Day,BlueDart,Hyderabad,Delhi,1,1,0,134,0,2,0.21,2.8
O532,Same-Day,BlueDart,Hyderabad,Bangalore,1,1,0,1435,1,3,0.2,1.47
O533,Express,BlueDart,Delhi,Jaipur,1,2,1,646,0,3,0.23,2.06
O534,Express,BlueDart,Delhi,Lucknow,1,2,1,925,1,2,0.36,1.12
O535,Standard,Ecom Express,Delhi,Bangalore,5,5,0,734,0,2,0.29,1.97
O536,Standard,Delhivery,Chennai,Chennai,4,4,0,1966,1,3,0.07,2.77
O537,Standard,BlueDart,Hyderabad,Hyderabad,6,7,1,871,1,1,0.22,1.06
O538,Standard,Delhivery,Chennai,Hyderabad,6,6,0,1286,1,2,0.12,2.41
O539,Standard,BlueDart,Kolkata,Delhi,5,6,1,1963,1,1,0.23,2.44
O540,Express,Ecom Express,Chennai,Mumbai,2,2,0,369,0,2,0.19,2.14
O541,Same-Day,Delhivery,Delhi,Mumbai,0,2,2,1022,1,1,0.28,2.88
O542,Express,Ecom Express,Jaipur,Lucknow,1,2,1,850,1,3,0.35,2.39
O543,Standard,Delhivery,Hyderabad,Mumbai,3,4,1,1567,1,1,0.31,2.12
O544,Standard,Delhivery,Kolkata,Mumbai,3,4,1,453,0,2,0.25,2.27
O545,Express,BlueDart,Mumbai,Lucknow,2,2,0,53,0,1,0.1,1.07
O546,Standard,Delhivery,Jaipur,Lucknow,5,6,1,1442,1,1,0.19,1.01
O547,Express,Ecom Express,Chennai,Lucknow,3,3,0,800,0,2,0.1,2.8
O548,Express,Ecom Express,Jaipur,Kolkata,2,3,1,64,0,1,0.2,1.08
O549,Same-Day,Ecom Express,Chennai,Delhi,1,2,1,1710,1,2,0.27,2.3
O550,Standard,Delhivery,Lucknow,Mumbai,3,3,0,639,0,3,0.15,1.65
O551,Express,Delhivery,Mumbai,Lucknow,3,4,1,1227,1,1,0.36,2.24
O552,Express,Delhivery,Bangalore,Kolkata,2,2,0,1497,1,2,0.1,1.38
O553,Express,BlueDart,Delhi,Chennai,2,3,1,1343,1,2,0.26,2.86
O554,Standard,BlueDart,Chennai,Kolkata,3,3,0,235,0,2,0.06,2.13
O555,Standard,BlueDart,Delhi,Hyderabad,6,7,1,1393,1,1,0.29,1.09
O556,Express,BlueDart,Hyderabad,Bangalore,1,1,0,1647,1,1,0.22,2.62
O557,Express,Ecom Express,Bangalore,Bangalore,3,3,0,1954,1,2,0.14,2.2
O558,Express,Delhivery,Jaipur,Kolkata,3,4,1,1851,1,2,0.27,1.69
O559,Same-Day,Ecom Express,Chennai,Mumbai,1,1,0,742,0,1,0.13,1.72
O560,Same-Day,Ecom Express,Delhi,Lucknow,0,0,0,1827,1,3,0.14,2.27
O561,Same-Day,Ecom Express,Bangalore,Lucknow,1,3,2,172,0,3,0.18,1.01
O562,Standard,BlueDart,Jaipur,Jaipur,5,8,3,1006,1,3,0.31,1.79
O563,Standard,Ecom Express,Hyderabad,Jaipur,4,4,0,1316,1,3,0.05,2.59
O564,Standard,BlueDart,Chennai,Jaipur,3,3,0,1428,1,1,0.19,1.19
O565,Standard,Delhivery,Mumbai,Delhi,5,6,1,252,0,2,0.26,1.24
O566,Same-Day,BlueDart,Jaipur,Lucknow,1,3,2,707,0,3,0.3,1.96
O567,Same-Day,Ecom Express,Lucknow,Kolkata,1,1,0,69,0,2,0.24,2.54
O568,Express,Delhivery,Lucknow,Mumbai,3,3,0,1009,1,1,0.17,2.09
O569,Same-Day,Delhivery,Kolkata,Jaipur,0,1,1,936,1,2,0.29,2.41
O570,Standard,Ecom Express,Lucknow,Jaipur,3,3,0,1405,1,1,0.18,1.93
O571,Same-Day,Ecom Express,Lucknow,Delhi,0,1,1,523,0,1,0.38,1.59
O572,Same-Day,BlueDart,Lucknow,Mumbai,1,1,0,878,1,1,0.05,2.55
O573,Standard,BlueDart,Hyderabad,Bangalore,4,4,0,701,0,3,0.16,2.4
O574,Standard,Ecom Express,Bangalore,Hyderabad,4,6,2,1521,1,2,0.27,2.59
O575,Same-Day,BlueDart,Bangalore,Mumbai,1,1,0,1305,1,2,0.16,2.4
O576,Express,Delhivery,Delhi,Lucknow,3,3,0,737,0,1,0.06,1.17
O577,Same-Day,Ecom Express,Delhi,Lucknow,1,3,2,1146,1,3,0.25,2.12
O578,Express,Ecom Express,Chennai,Jaipur,1,1,0,1534,1,3,0.18,1.61
O579,Standard,Delhivery,Mumbai,Delhi,4,4,0,1364,1,1,0.15,2.27
O580,Same-Day,BlueDart,Mumbai,Lucknow,0,0,0,1761,1,3,0.09,2.25
O581,Express,BlueDart,Jaipur,Bangalore,2,2,0,127,0,1,0.1,2.45
O582,Same-Day,Ecom Express,Jaipur,Delhi,0,1,1,1538,1,3,0.37,2.27
O583,Express,Delhivery,Delhi,Bangalore,2,2,0,1588,1,3,0.06,1.55
O584,Same-Day,Ecom Express,Lucknow,Chennai,1,1,0,1887,1,2,0.24,2.68
O585,Same-Day,Ecom Express,Mumbai,Kolkata,0,0,0,966,1,2,0.21,2.87
O586,Express,BlueDart,Chennai,Mumbai,2,3,1,1862,1,1,0.36,2.04
O587,Same-Day,Delhivery,Chennai,Bangalore,1,2,1,1376,1,1,0.32,1.72
O588,Standard,Ecom Express,Chennai,Lucknow,6,7,1,1196,1,3,0.21,2.2
O589,Standard,BlueDart,Kolkata,Hyderabad,6,6,0,996,1,1,0.11,1.14
O590,Express,BlueDart,Lucknow,Jaipur,1,1,0,141,0,3,0.2,1.55
O591,Express,BlueDart,Jaipur,Delhi,1,1,0,880,1,2,0.13,1.28
O592,Standard,Delhivery,Mumbai,Bangalore,5,5,0,225,0,3,0.22,1.41
O593,Standard,BlueDart,Chennai,Jaipur,3,3,0,696,0,2,0.11,1.44
O594,Same-Day,BlueDart,Hyderabad,Chennai,1,1,0,1726,1,1,0.25,2.65
O595,Standard,BlueDart,Mumbai,Bangalore,3,4,1,1174,1,1,0.21,1.81
O596,Standard,Ecom Express,Jaipur,Delhi,4,5,1,1884,1,2,0.2,1.2
O597,Standard,Delhivery,Chennai,Mumbai,6,7,1,1747,1,1,0.37,1.98
O598,Standard,Ecom Express,Hyderabad,Hyderabad,6,8,2,1044,1,2,0.19,1.15
O599,Express,BlueDart,Hyderabad,Jaipur,1,1,0,451,0,3,0.12,1.46
O600,Same-Day,Ecom Express,Bangalore,Bangalore,0,2,2,1326,1,2,0.29,1.72
O601,Same-Day,Delhivery,Chennai,Kolkata,1,3,2,1867,1,2,0.38,1.52
O602,Same-Day,BlueDart,Bangalore,Bangalore,0,0,0,1737,1,1,0.07,2.83
O603,Express,Delhivery,Chennai,Kolkata,1,1,0,1080,1,1,0.26,1.56
O604,Express,Delhivery,Delhi,Chennai,1,3,2,1071,1,2,0.29,2.88
