order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD346,C444,P3,2025-05-25,1,39999,7999.8,20,31999.2,COD,1
ORD347,C187,P9,2025-08-17,1,2499,249.9,10,2249.1,UPI,0
ORD348,C422,P9,2025-04-09,1,2499,0.0,0,2499.0,UPI,0
ORD349,C117,P1,2025-10-01,1,11999,0.0,0,11999.0,COD,1
ORD350,C492,P10,2025-04-20,2,95000,47500.0,50,95000.0,Card,0
ORD351,C7,P7,2025-12-26,1,17999,8999.5,50,8999.5,Card,0
ORD352,C347,P10,2025-03-20,1,95000,0.0,0,95000.0,COD,1
ORD353,C37,P1,2025-01-28,1,11999,1199.9,10,10799.1,COD,1
ORD354,C32,P6,2025-07-28,2,3199,319.90000000000003,10,5758.2,UPI,0
ORD355,C366,P4,2025-01-09,1,24990,4998.0,20,19992.0,UPI,0
ORD356,C44,P9,2025-10-27,3,2499,0.0,0,7497.0,COD,1
ORD357,C441,P9,2025-02-24,1,2499,499.8,20,1999.2,UPI,0
ORD358,C32,P10,2025-08-13,1,95000,9500.0,10,85500.0,UPI,0
ORD359,C255,P9,2025-10-01,3,2499,249.9,10,6747.299999999999,COD,1
ORD360,C457,P7,2025-10-07,1,17999,1799.9,10,16199.1,UPI,0
ORD361,C413,P9,2025-11-28,1,2499,249.9,10,2249.1,UPI,0
ORD362,C448,P8,2025-03-14,3,69900,6990.0,10,188730.0,COD,1
ORD363,C329,P5,2025-07-21,1,3499,0.0,0,3499.0,Card,0
ORD364,C54,P8,2025-06-26,2,69900,0.0,0,139800.0,COD,1
ORD365,C225,P6,2025-05-10,3,3199,639.8000000000001,20,7677.599999999999,COD,1
ORD366,C199,P3,2025-10-18,2,39999,19999.5,50,39999.0,COD,1
ORD367,C376,P8,2025-02-20,1,69900,0.0,0,69900.0,COD,1
ORD368,C485,P1,2025-12-10,1,11999,0.0,0,11999.0,Card,0
ORD369,C306,P7,2025-02-05,1,17999,1799.9,10,16199.1,COD,1
ORD370,C180,P5,2025-12-22,1,3499,699.8000000000001,20,2799.2,Card,0
ORD371,C160,P8,2025-06-11,1,69900,0.0,0,69900.0,UPI,0
ORD372,C384,P6,2025-04-24,1,3199,639.8000000000001,20,2559.2,Card,0
ORD373,C322,P5,2025-03-10,1,3499,0.0,0,3499.0,Card,0
ORD374,C458,P6,2025-07-03,2,3199,0.0,0,6398.0,UPI,0
ORD375,C473,P4,2025-05-24,1,24990,0.0,0,24990.0,COD,1
ORD376,C288,P6,2025-11-17,1,3199,319.90000000000003,10,2879.1,COD,1
ORD377,C208,P8,2025-11-20,1,69900,6990.0,10,62910.0,COD,1
ORD378,C223,P6,2025-10-06,1,3199,0.0,0,3199.0,Card,0
ORD379,C186,P1,2025-04-25,1,11999,5999.5,50,5999.5,Card,0
ORD380,C141,P7,2025-09-19,1,17999,1799.9,10,16199.1,COD,1
ORD381,C377,P4,2025-11-11,1,24990,2499.0,10,22491.0,Card,0
ORD382,C87,P5,2025-04-02,1,3499,0.0,0,3499.0,Card,0
ORD383,C355,P8,2025-01-21,1,69900,0.0,0,69900.0,COD,1
ORD384,C163,P5,2025-07-09,1,3499,349.90000000000003,10,3149.1,COD,1
ORD385,C163,P8,2025-08-29,3,69900,6990.0,10,188730.0,UPI,0
ORD386,C92,P9,2025-06-15,1,2499,249.9,10,2249.1,COD,1
ORD387,C450,P10,2025-10-19,1,95000,0.0,0,95000.0,COD,1
ORD388,C475,P5,2025-12-01,2,3499,0.0,0,6998.0,COD,1
ORD389,C27,P9,2025-04-25,1,2499,0.0,0,2499.0,Card,0
ORD390,C100,P7,2025-06-26,1,17999,1799.9,10,16199.1,UPI,0
ORD391,C205,P8,2025-03-13,1,69900,0.0,0,69900.0,UPI,0
ORD392,C171,P8,2025-05-24,1,69900,6990.0,10,62910.0,COD,1
ORD393,C455,P8,2025-11-05,1,69900,34950.0,50,34950.0,Card,0
ORD394,C89,P5,2025-06-19,2,3499,699.8000000000001,20,5598.4,Card,0
ORD395,C308,P8,2025-03-24,1,69900,6990.0,10,62910.0,Card,0
ORD396,C94,P6,2025-03-07,2,3199,319.90000000000003,10,5758.2,Card,0
ORD397,C284,P6,2025-01-21,1,3199,0.0,0,3199.0,Card,0
ORD398,C170,P2,2025-04-03,3,1799,179.9,10,4857.299999999999,Card,0
ORD399,C107,P2,2025-12-05,1,1799,0.0,0,1799.0,UPI,0
ORD400,C111,P1,2025-08-30,1,11999,0.0,0,11999.0,UPI,0
ORD401,C214,P3,2025-11-04,1,39999,3999.9,10,35999.1,COD,1
ORD402,C227,P9,2025-08-21,1,2499,249.9,10,2249.1,Card,0
ORD403,C339,P7,2025-04-14,1,17999,1799.9,10,16199.1,Card,0
ORD404,C407,P2,2025-04-01,1,1799,359.8,20,1439.2,UPI,0
ORD405,C39,P4,2025-03-02,1,24990,2499.0,10,22491.0,COD,1
ORD406,C33,P4,2025-10-04,1,24990,2499.0,10,22491.0,COD,1
ORD407,C362,P8,2025-09-29,1,69900,0.0,0,69900.0,UPI,0
ORD408,C370,P10,2025-07-15,1,95000,0.0,0,95000.0,UPI,0
ORD409,C328,P3,2025-02-12,1,39999,19999.5,50,19999.5,UPI,0
ORD410,C469,P8,2025-12-30,1,69900,0.0,0,69900.0,Card,0
ORD411,C229,P3,2025-09-24,1,39999,0.0,0,39999.0,COD,1
ORD412,C124,P10,2025-06-11,1,95000,0.0,0,95000.0,UPI,0
ORD413,C446,P8,2025-11-30,2,69900,0.0,0,139800.0,Card,0
ORD414,C475,P2,2025-08-05,2,1799,899.5,50,1799.0,Card,0
ORD415,C212,P7,2025-07-23,1,17999,8999.5,50,8999.5,COD,1
ORD416,C16,P6,2025-09-05,1,3199,319.90000000000003,10,2879.1,COD,1
ORD417,C485,P5,2025-05-10,2,3499,0.0,0,6998.0,UPI,0
ORD418,C40,P3,2025-12-04,1,39999,7999.8,20,31999.2,COD,1
ORD419,C446,P5,2025-03-24,1,3499,0.0,0,3499.0,COD,1
ORD420,C337,P8,2025-11-11,1,69900,6990.0,10,62910.0,Card,0
ORD421,C113,P2,2025-11-22,1,1799,0.0,0,1799.0,COD,1
ORD422,C191,P4,2025-02-02,1,24990,0.0,0,24990.0,UPI,0
ORD423,C71,P9,2025-01-20,1,2499,0.0,0,2499.0,Card,0
ORD424,C489,P4,2025-09-24,1,24990,2499.0,10,22491.0,UPI,0
ORD425,C175,P1,2025-08-13,3,11999,1199.9,10,32397.300000000003,COD,1
ORD426,C253,P5,2025-09-19,3,3499,349.90000000000003,10,9447.3,Card,0
ORD427,C406,P7,2025-07-04,1,17999,1799.9,10,16199.1,COD,1
ORD428,C342,P8,2025-06-30,1,69900,34950.0,50,34950.0,Card,0
ORD429,C224,P8,2025-09-23,1,69900,6990.0,10,62910.0,COD,1
ORD430,C207,P10,2025-10-14,1,95000,0.0,0,95000.0,Card,0
ORD431,C35,P3,2025-05-22,1,39999,7999.8,20,31999.2,COD,1
ORD432,C138,P10,2025-10-22,2,95000,0.0,0,190000.0,COD,1
ORD433,C304,P3,2025-02-24,1,39999,3999.9,10,35999.1,Card,0
ORD434,C268,P6,2025-03-01,1,3199,319.90000000000003,10,2879.1,Card,0
ORD435,C469,P1,2025-10-22,2,11999,5999.5,50,11999.0,UPI,0
ORD436,C181,P1,2025-05-05,2,11999,1199.9,10,21598.2,UPI,0
ORD437,C49,P3,2025-01-15,1,39999,7999.8,20,31999.2,UPI,0
ORD438,C485,P6,2025-11-21,1,3199,0.0,0,3199.0,COD,1
ORD439,C320,P3,2025-06-30,1,39999,7999.8,20,31999.2,Card,0
ORD440,C12,P4,2025-02-17,1,24990,4998.0,20,19992.0,UPI,0
ORD441,C121,P8,2025-04-02,1,69900,6990.0,10,62910.0,UPI,0
ORD442,C40,P9,2025-10-21,1,2499,0.0,0,2499.0,UPI,0
ORD443,C248,P3,2025-04-13,1,39999,3999.9,10,35999.1,COD,1
ORD444,C21,P9,2025-05-08,1,2499,249.9,10,2249.1,Card,0
ORD445,C63,P5,2025-03-03,1,3499,0.0,0,3499.0,COD,1
ORD446,C80,P5,2025-09-04,2,3499,0.0,0,6998.0,UPI,0
ORD447,C269,P2,2025-10-22,1,1799,179.9,10,1619.1,UPI,0
ORD448,C301,P1,2025-09-19,1,11999,2399.8,20,9599.2,UPI,0
ORD449,C24,P8,2025-03-07,2,69900,0.0,0,139800.0,COD,1
ORD450,C257,P3,2025-01-17,1,39999,0.0,0,39999.0,Card,0
ORD451,C200,P4,2025-03-31,1,24990,12495.0,50,12495.0,UPI,0
ORD452,C61,P2,2025-12-19,1,1799,359.8,20,1439.2,COD,1
ORD453,C37,P2,2025-02-21,1,1799,359.8,20,1439.2,UPI,0
ORD454,C315,P9,2025-08-30,1,2499,0.0,0,2499.0,Card,0
ORD455,C242,P7,2025-12-25,1,17999,0.0,0,17999.0,UPI,0
ORD456,C426,P3,2025-10-22,1,39999,3999.9,10,35999.1,Card,0
ORD457,C146,P1,2025-05-01,1,11999,0.0,0,11999.0,Card,0
ORD458,C42,P4,2025-03-18,1,24990,0.0,0,24990.0,UPI,0
ORD459,C300,P4,2025-03-10,1,24990,0.0,0,24990.0,Card,0
ORD460,C267,P7,2025-10-15,1,17999,1799.9,10,16199.1,Card,0
ORD461,C295,P6,2025-05-11,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD462,C487,P5,2025-05-14,1,3499,0.0,0,3499.0,UPI,0
ORD463,C257,P3,2025-05-12,2,39999,0.0,0,79998.0,UPI,0
ORD464,C21,P9,2025-04-12,1,2499,1249.5,50,1249.5,Card,0
ORD465,C163,P2,2025-12-11,1,1799,0.0,0,1799.0,Card,0
ORD466,C497,P7,2025-07-15,1,17999,1799.9,10,16199.1,Card,0
ORD467,C273,P8,2025-03-16,1,69900,6990.0,10,62910.0,COD,1
ORD468,C299,P2,2025-10-20,1,1799,899.5,50,899.5,UPI,0
ORD469,C175,P7,2025-12-01,1,17999,1799.9,10,16199.1,UPI,0
ORD470,C68,P8,2025-07-05,1,69900,13980.0,20,55920.0,Card,0
ORD471,C268,P2,2025-05-01,1,1799,0.0,0,1799.0,Card,0
ORD472,C50,P8,2025-02-02,1,69900,0.0,0,69900.0,UPI,0
ORD473,C337,P5,2025-09-26,1,3499,0.0,0,3499.0,COD,1
ORD474,C366,P7,2025-02-13,3,17999,0.0,0,53997.0,Card,0
ORD475,C248,P6,2025-05-26,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD476,C499,P1,2025-03-29,1,11999,0.0,0,11999.0,COD,1
ORD477,C319,P1,2025-08-28,3,11999,0.0,0,35997.0,Card,0
ORD478,C195,P7,2025-12-24,1,17999,0.0,0,17999.0,Card,0
ORD479,C156,P7,2025-11-20,1,17999,0.0,0,17999.0,Card,0
ORD480,C432,P1,2025-10-01,1,11999,1199.9,10,10799.1,UPI,0
ORD481,C311,P3,2025-02-15,1,39999,3999.9,10,35999.1,UPI,0
ORD482,C31,P9,2025-03-21,1,2499,0.0,0,2499.0,UPI,0
ORD483,C267,P6,2025-03-11,1,3199,0.0,0,3199.0,UPI,0
ORD484,C451,P6,2025-12-19,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD485,C337,P7,2025-05-30,1,17999,0.0,0,17999.0,Card,0
ORD486,C233,P4,2025-04-07,1,24990,0.0,0,24990.0,UPI,0
ORD487,C385,P6,2025-11-27,3,3199,0.0,0,9597.0,UPI,0
ORD488,C146,P1,2025-08-05,1,11999,1199.9,10,10799.1,Card,0
ORD489,C62,P4,2025-11-10,3,24990,0.0,0,74970.0,Card,0
ORD490,C198,P3,2025-09-30,1,39999,0.0,0,39999.0,UPI,0
ORD491,C484,P9,2025-04-04,2,2499,249.9,10,4498.2,COD,1
ORD492,C376,P1,2025-11-13,1,11999,5999.5,50,5999.5,UPI,0
ORD493,C66,P2,2025-01-10,1,1799,359.8,20,1439.2,COD,1
ORD494,C62,P10,2025-05-18,1,95000,19000.0,20,76000.0,COD,1
ORD495,C265,P9,2025-01-08,1,2499,249.9,10,2249.1,UPI,0
ORD496,C247,P1,2025-07-10,1,11999,1199.9,10,10799.1,UPI,0
ORD497,C269,P6,2025-01-29,2,3199,1599.5,50,3199.0,UPI,0
ORD498,C181,P8,2025-04-03,1,69900,34950.0,50,34950.0,COD,1
ORD499,C112,P7,2025-03-04,1,17999,1799.9,10,16199.1,Card,0
ORD500,C290,P4,2025-08-15,1,24990,12495.0,50,12495.0,COD,1
ORD501,C261,P3,2025-02-18,1,39999,3999.9,10,35999.1,Card,0
ORD502,C257,P5,2025-06-09,1,3499,0.0,0,3499.0,UPI,0
ORD503,C172,P7,2025-10-09,1,17999,0.0,0,17999.0,Card,0
ORD504,C75,P4,2025-06-02,1,24990,2499.0,10,22491.0,COD,1
ORD505,C24,P7,2025-04-22,1,17999,1799.9,10,16199.1,COD,1
ORD506,C453,P9,2025-03-27,1,2499,0.0,0,2499.0,UPI,0
ORD507,C187,P3,2025-01-05,1,39999,0.0,0,39999.0,COD,1
ORD508,C350,P4,2025-03-22,1,24990,4998.0,20,19992.0,UPI,0
ORD509,C350,P7,2025-11-17,1,17999,8999.5,50,8999.5,COD,1
ORD510,C288,P6,2025-12-26,1,3199,0.0,0,3199.0,Card,0
ORD511,C363,P3,2025-06-12,3,39999,3999.9,10,107997.29999999999,Card,0
ORD512,C48,P8,2025-01-11,1,69900,0.0,0,69900.0,Card,0
ORD513,C159,P10,2025-05-09,1,95000,0.0,0,95000.0,COD,1
ORD514,C38,P2,2025-10-05,1,1799,179.9,10,1619.1,Card,0
ORD515,C468,P9,2025-10-06,1,2499,499.8,20,1999.2,UPI,0
ORD516,C33,P6,2025-10-11,1,3199,0.0,0,3199.0,COD,1
ORD517,C276,P9,2025-10-05,1,2499,0.0,0,2499.0,UPI,0
ORD518,C169,P1,2025-09-17,3,11999,1199.9,10,32397.300000000003,UPI,0
ORD519,C363,P8,2025-07-06,1,69900,6990.0,10,62910.0,Card,0
ORD520,C435,P2,2025-12-04,1,1799,359.8,20,1439.2,Card,0
ORD521,C18,P1,2025-09-12,1,11999,0.0,0,11999.0,Card,0
ORD522,C91,P6,2025-11-25,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD523,C41,P10,2025-02-04,1,95000,0.0,0,95000.0,COD,1
ORD524,C153,P8,2025-04-14,1,69900,13980.0,20,55920.0,COD,1
ORD525,C374,P10,2025-10-20,1,95000,9500.0,10,85500.0,Card,0
ORD526,C33,P2,2025-12-26,1,1799,179.9,10,1619.1,Card,0
ORD527,C311,P5,2025-11-07,1,3499,1749.5,50,1749.5,Card,0
ORD528,C303,P4,2025-04-17,3,24990,2499.0,10,67473.0,Card,0
ORD529,C259,P7,2025-11-24,1,17999,0.0,0,17999.0,COD,1
ORD530,C102,P7,2025-08-01,2,17999,0.0,0,35998.0,UPI,0
ORD531,C170,P4,2025-02-06,1,24990,2499.0,10,22491.0,UPI,0
ORD532,C395,P5,2025-02-19,1,3499,0.0,0,3499.0,COD,1
ORD533,C370,P3,2025-05-08,1,39999,7999.8,20,31999.2,Card,0
ORD534,C110,P7,2025-08-01,1,17999,8999.5,50,8999.5,Card,0
ORD535,C479,P5,2025-08-23,1,3499,349.90000000000003,10,3149.1,Card,0
ORD536,C384,P6,2025-09-16,1,3199,0.0,0,3199.0,UPI,0
ORD537,C250,P8,2025-08-15,1,69900,0.0,0,69900.0,UPI,0
ORD538,C358,P3,2025-06-16,2,39999,3999.9,10,71998.2,UPI,0
ORD539,C65,P3,2025-06-15,1,39999,0.0,0,39999.0,Card,0
ORD540,C215,P10,2025-07-12,1,95000,0.0,0,95000.0,Card,0
ORD541,C290,P6,2025-08-18,1,3199,1599.5,50,1599.5,UPI,0
ORD542,C401,P10,2025-11-02,1,95000,0.0,0,95000.0,COD,1
ORD543,C283,P10,2025-04-20,1,95000,0.0,0,95000.0,UPI,0
ORD544,C480,P10,2025-09-19,1,95000,9500.0,10,85500.0,Card,0
ORD545,C43,P5,2025-07-02,1,3499,1749.5,50,1749.5,COD,1
ORD546,C275,P1,2025-10-26,1,11999,0.0,0,11999.0,COD,1
ORD547,C412,P1,2025-02-17,1,11999,0.0,0,11999.0,Card,0
ORD548,C290,P3,2025-02-09,1,39999,3999.9,10,35999.1,Card,0
ORD549,C484,P5,2025-12-26,1,3499,0.0,0,3499.0,Card,0
ORD550,C15,P8,2025-01-20,1,69900,0.0,0,69900.0,Card,0
ORD551,C371,P8,2025-06-21,3,69900,13980.0,20,167760.0,UPI,0
ORD552,C156,P10,2025-03-03,1,95000,9500.0,10,85500.0,COD,1
ORD553,C301,P7,2025-10-04,1,17999,0.0,0,17999.0,Card,0
ORD554,C461,P7,2025-04-24,1,17999,1799.9,10,16199.1,COD,1
ORD555,C18,P6,2025-11-01,1,3199,319.90000000000003,10,2879.1,Card,0
ORD556,C313,P9,2025-07-21,1,2499,1249.5,50,1249.5,COD,1
ORD557,C94,P6,2025-10-08,1,3199,1599.5,50,1599.5,UPI,0
ORD558,C354,P8,2025-08-11,1,69900,6990.0,10,62910.0,Card,0
ORD559,C126,P8,2025-04-12,1,69900,13980.0,20,55920.0,UPI,0
ORD560,C391,P3,2025-11-12,1,39999,3999.9,10,35999.1,Card,0
ORD561,C269,P3,2025-08-09,1,39999,19999.5,50,19999.5,UPI,0
ORD562,C10,P5,2025-08-05,3,3499,0.0,0,10497.0,UPI,0
ORD563,C315,P9,2025-11-01,1,2499,1249.5,50,1249.5,Card,0
ORD564,C74,P4,2025-08-15,1,24990,2499.0,10,22491.0,Card,0
ORD565,C102,P10,2025-12-17,1,95000,19000.0,20,76000.0,UPI,0
ORD566,C318,P1,2025-01-28,1,11999,5999.5,50,5999.5,COD,1
ORD567,C103,P3,2025-06-06,1,39999,19999.5,50,19999.5,UPI,0
ORD568,C205,P10,2025-10-03,3,95000,0.0,0,285000.0,COD,1
ORD569,C233,P4,2025-05-13,1,24990,4998.0,20,19992.0,Card,0
ORD570,C75,P7,2025-12-09,1,17999,0.0,0,17999.0,COD,1
ORD571,C473,P10,2025-09-27,1,95000,0.0,0,95000.0,COD,1
ORD572,C420,P8,2025-04-13,1,69900,6990.0,10,62910.0,Card,0
ORD573,C114,P1,2025-01-05,1,11999,1199.9,10,10799.1,COD,1
ORD574,C433,P8,2025-02-25,2,69900,0.0,0,139800.0,COD,1
ORD575,C465,P4,2025-02-20,2,24990,2499.0,10,44982.0,UPI,0
ORD576,C222,P9,2025-08-23,1,2499,0.0,0,2499.0,Card,0
ORD577,C413,P3,2025-09-29,1,39999,0.0,0,39999.0,UPI,0
ORD578,C54,P5,2025-12-17,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD579,C476,P2,2025-05-22,1,1799,359.8,20,1439.2,COD,1
ORD580,C170,P4,2025-01-16,1,24990,0.0,0,24990.0,Card,0
ORD581,C426,P4,2025-07-21,1,24990,12495.0,50,12495.0,Card,0
ORD582,C135,P8,2025-09-24,1,69900,0.0,0,69900.0,Card,0
ORD583,C458,P1,2025-11-06,1,11999,0.0,0,11999.0,UPI,0
ORD584,C376,P4,2025-10-05,1,24990,2499.0,10,22491.0,Card,0
ORD585,C326,P9,2025-12-28,1,2499,0.0,0,2499.0,Card,0
ORD586,C365,P4,2025-03-16,1,24990,2499.0,10,22491.0,Card,0
ORD587,C216,P5,2025-03-02,1,3499,349.90000000000003,10,3149.1,COD,1
ORD588,C433,P4,2025-06-13,1,24990,0.0,0,24990.0,UPI,0
ORD589,C257,P2,2025-11-23,1,1799,179.9,10,1619.1,Card,0
ORD590,C313,P9,2025-02-24,1,2499,0.0,0,2499.0,COD,1
ORD591,C25,P10,2025-11-10,1,95000,0.0,0,95000.0,Card,0
ORD592,C40,P2,2025-11-02,1,1799,179.9,10,1619.1,COD,1
ORD593,C47,P3,2025-03-10,1,39999,7999.8,20,31999.2,Card,0
ORD594,C51,P4,2025-03-12,1,24990,2499.0,10,22491.0,COD,1
ORD595,C128,P2,2025-01-08,3,1799,179.9,10,4857.299999999999,UPI,0
ORD596,C159,P2,2025-04-14,1,1799,0.0,0,1799.0,COD,1
ORD597,C289,P3,2025-08-13,1,39999,7999.8,20,31999.2,Card,0
ORD598,C243,P9,2025-05-07,1,2499,0.0,0,2499.0,UPI,0
ORD599,C235,P10,2025-07-14,1,95000,9500.0,10,85500.0,Card,0
ORD600,C280,P5,2025-10-20,1,3499,349.90000000000003,10,3149.1,Card,0
ORD601,C343,P9,2025-05-06,1,2499,249.9,10,2249.1,Card,0
ORD602,C93,P5,2025-09-22,1,3499,699.8000000000001,20,2799.2,Card,0
ORD603,C284,P3,2025-05-27,1,39999,7999.8,20,31999.2,UPI,0
ORD604,C326,P10,2025-01-28,1,95000,9500.0,10,85500.0,Card,0
ORD605,C447,P8,2025-08-20,3,69900,34950.0,50,104850.0,COD,1
ORD606,C24,P9,2025-12-23,1,2499,249.9,10,2249.1,Card,0
ORD607,C402,P8,2025-08-19,1,69900,0.0,0,69900.0,COD,1
ORD608,C267,P6,2025-08-21,1,3199,319.90000000000003,10,2879.1,COD,1
ORD609,C156,P1,2025-12-31,1,11999,0.0,0,11999.0,COD,1
ORD610,C119,P5,2025-02-13,1,3499,349.90000000000003,10,3149.1,Card,0
ORD611,C75,P1,2025-07-14,1,11999,5999.5,50,5999.5,COD,1
ORD612,C139,P10,2025-12-04,1,95000,9500.0,10,85500.0,COD,1
ORD613,C237,P2,2025-12-31,1,1799,899.5,50,899.5,COD,1
ORD614,C289,P8,2025-05-28,1,69900,0.0,0,69900.0,Card,0
ORD615,C13,P9,2025-04-14,3,2499,0.0,0,7497.0,COD,1
ORD616,C368,P8,2025-01-03,1,69900,34950.0,50,34950.0,Card,0
ORD617,C281,P8,2025-09-01,1,69900,0.0,0,69900.0,UPI,0
ORD618,C158,P3,2025-10-08,1,39999,0.0,0,39999.0,UPI,0
ORD619,C417,P8,2025-01-29,1,69900,6990.0,10,62910.0,Card,0
ORD620,C81,P2,2025-01-17,2,1799,179.9,10,3238.2,Card,0
ORD621,C165,P2,2025-01-26,1,1799,359.8,20,1439.2,COD,1
ORD622,C251,P4,2025-05-26,1,24990,4998.0,20,19992.0,Card,0
ORD623,C95,P5,2025-07-04,2,3499,0.0,0,6998.0,COD,1
ORD624,C99,P6,2025-02-04,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD625,C40,P6,2025-03-04,1,3199,639.8000000000001,20,2559.2,Card,0
ORD626,C36,P3,2025-09-26,1,39999,0.0,0,39999.0,COD,1
ORD627,C184,P4,2025-11-19,1,24990,2499.0,10,22491.0,Card,0
ORD628,C460,P8,2025-12-28,2,69900,0.0,0,139800.0,UPI,0
ORD629,C155,P10,2025-10-22,1,95000,9500.0,10,85500.0,Card,0
ORD630,C389,P2,2025-09-12,1,1799,0.0,0,1799.0,Card,0
ORD631,C126,P4,2025-11-09,3,24990,0.0,0,74970.0,COD,1
ORD632,C349,P5,2025-08-27,1,3499,349.90000000000003,10,3149.1,Card,0
ORD633,C445,P2,2025-08-01,1,1799,0.0,0,1799.0,UPI,0
ORD634,C122,P3,2025-01-06,1,39999,0.0,0,39999.0,Card,0
ORD635,C276,P7,2025-02-04,1,17999,0.0,0,17999.0,UPI,0
ORD636,C130,P2,2025-01-04,1,1799,0.0,0,1799.0,COD,1
ORD637,C119,P4,2025-10-19,1,24990,2499.0,10,22491.0,Card,0
ORD638,C85,P2,2025-06-23,1,1799,0.0,0,1799.0,Card,0
ORD639,C444,P6,2025-11-27,1,3199,1599.5,50,1599.5,COD,1
ORD640,C190,P6,2025-10-02,1,3199,0.0,0,3199.0,UPI,0
ORD641,C5,P4,2025-01-29,1,24990,0.0,0,24990.0,Card,0
ORD642,C207,P4,2025-06-11,1,24990,2499.0,10,22491.0,Card,0
ORD643,C480,P9,2025-06-19,1,2499,249.9,10,2249.1,UPI,0
ORD644,C365,P1,2025-01-16,1,11999,2399.8,20,9599.2,UPI,0
ORD645,C65,P9,2025-10-20,1,2499,249.9,10,2249.1,Card,0
ORD646,C208,P9,2025-06-07,1,2499,0.0,0,2499.0,Card,0
ORD647,C205,P3,2025-02-14,1,39999,3999.9,10,35999.1,UPI,0
ORD648,C121,P6,2025-06-04,3,3199,0.0,0,9597.0,COD,1
ORD649,C66,P8,2025-01-20,1,69900,0.0,0,69900.0,COD,1
ORD650,C87,P7,2025-09-05,1,17999,1799.9,10,16199.1,Card,0
ORD651,C252,P3,2025-09-05,1,39999,3999.9,10,35999.1,Card,0
ORD652,C401,P1,2025-02-20,1,11999,0.0,0,11999.0,Card,0
ORD653,C197,P2,2025-08-24,1,1799,899.5,50,899.5,UPI,0
ORD654,C53,P7,2025-01-23,1,17999,0.0,0,17999.0,Card,0
ORD655,C463,P9,2025-01-24,1,2499,499.8,20,1999.2,COD,1
ORD656,C499,P4,2025-06-09,1,24990,2499.0,10,22491.0,Card,0
ORD657,C460,P7,2025-05-22,1,17999,0.0,0,17999.0,Card,0
ORD658,C336,P9,2025-05-20,1,2499,249.9,10,2249.1,COD,1
ORD659,C382,P7,2025-09-21,1,17999,0.0,0,17999.0,COD,1
ORD660,C307,P10,2025-06-13,1,95000,9500.0,10,85500.0,UPI,0
ORD661,C378,P8,2025-03-29,2,69900,34950.0,50,69900.0,COD,1
ORD662,C249,P8,2025-01-26,1,69900,34950.0,50,34950.0,COD,1
ORD663,C13,P2,2025-01-26,1,1799,179.9,10,1619.1,COD,1
ORD664,C411,P6,2025-11-02,1,3199,1599.5,50,1599.5,Card,0
ORD665,C329,P1,2025-04-12,1,11999,0.0,0,11999.0,Card,0
ORD666,C168,P4,2025-12-24,2,24990,4998.0,20,39984.0,UPI,0
ORD667,C316,P1,2025-11-26,1,11999,1199.9,10,10799.1,Card,0
ORD668,C90,P5,2025-11-12,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD669,C190,P7,2025-06-16,1,17999,1799.9,10,16199.1,UPI,0
ORD670,C392,P9,2025-08-25,1,2499,249.9,10,2249.1,COD,1
ORD671,C394,P8,2025-03-07,1,69900,0.0,0,69900.0,Card,0
ORD672,C405,P9,2025-02-24,1,2499,499.8,20,1999.2,UPI,0
ORD673,C52,P10,2025-07-25,1,95000,47500.0,50,47500.0,Card,0
ORD674,C401,P1,2025-10-08,1,11999,0.0,0,11999.0,COD,1
ORD675,C91,P4,2025-10-30,1,24990,2499.0,10,22491.0,UPI,0
ORD676,C22,P2,2025-10-06,1,1799,359.8,20,1439.2,Card,0
ORD677,C484,P9,2025-02-09,1,2499,499.8,20,1999.2,Card,0
ORD678,C405,P2,2025-08-26,1,1799,0.0,0,1799.0,UPI,0
ORD679,C181,P1,2025-07-27,1,11999,1199.9,10,10799.1,COD,1
ORD680,C357,P5,2025-07-14,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD681,C488,P1,2025-03-13,1,11999,5999.5,50,5999.5,Card,0
ORD682,C475,P7,2025-08-20,1,17999,0.0,0,17999.0,Card,0
ORD683,C189,P1,2025-08-17,1,11999,2399.8,20,9599.2,COD,1
ORD684,C6,P4,2025-06-05,1,24990,0.0,0,24990.0,UPI,0
ORD685,C330,P6,2025-11-10,1,3199,639.8000000000001,20,2559.2,Card,0
ORD686,C329,P4,2025-02-01,1,24990,0.0,0,24990.0,UPI,0
ORD687,C481,P9,2025-07-03,1,2499,499.8,20,1999.2,COD,1
ORD688,C32,P2,2025-11-17,1,1799,179.9,10,1619.1,UPI,0
ORD689,C429,P2,2025-10-07,1,1799,179.9,10,1619.1,COD,1
ORD690,C38,P2,2025-07-04,1,1799,0.0,0,1799.0,UPI,0
ORD691,C486,P9,2025-12-10,3,2499,499.8,20,5997.6,COD,1
ORD692,C17,P6,2025-09-07,1,3199,0.0,0,3199.0,Card,0
