order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O300,C63,P6,2025-08-05,Tuesday,10,1,3199,639.8000000000001,20,2559.2,COD,1
O301,C895,P2,2025-08-18,Monday,22,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O302,C673,P2,2025-02-12,Wednesday,12,1,1799,179.9,10,1619.1,COD,1
O303,C163,P2,2025-02-19,Wednesday,16,1,1799,179.9,10,1619.1,UPI,0
O304,C92,P2,2025-04-02,Wednesday,18,1,1799,179.9,10,1619.1,COD,1
O305,C658,P1,2025-05-28,Wednesday,8,1,11999,2399.8,20,9599.2,UPI,0
O306,C489,P1,2025-04-16,Wednesday,17,1,11999,4799.6,40,7199.4,Card,0
O307,C132,P5,2025-07-09,Wednesday,14,1,3499,349.90000000000003,10,3149.1,UPI,0
O308,C488,P2,2025-08-10,Sunday,2,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O309,C234,P4,2025-05-22,Thursday,1,1,24990,7497.0,30,17493.0,Card,0
O310,C816,P5,2025-10-13,Monday,7,1,3499,0.0,0,3499.0,Card,0
O311,C540,P3,2025-09-12,Friday,6,1,39999,7999.8,20,31999.2,COD,1
O312,C408,P1,2025-01-20,Monday,15,1,11999,3599.7,30,8399.3,Card,0
O313,C744,P5,2025-09-08,Monday,9,1,3499,1049.7,30,2449.3,Card,0
O314,C298,P1,2025-08-26,Tuesday,4,2,11999,4799.6,20,19198.4,Card,0
O315,C599,P1,2025-05-29,Thursday,10,1,11999,2399.8,20,9599.2,Card,0
O316,C462,P4,2025-07-24,Thursday,20,1,24990,4998.0,20,19992.0,COD,1
O317,C516,P3,2025-03-27,Thursday,19,1,39999,15999.6,40,23999.4,COD,1
O318,C292,P1,2025-01-11,Saturday,17,1,11999,3599.7,30,8399.3,COD,1
O319,C329,P1,2025-03-22,Saturday,11,2,11999,9599.2,40,14398.8,UPI,0
O320,C457,P6,2025-01-19,Sunday,5,1,3199,0.0,0,3199.0,Card,0
O321,C535,P4,2025-05-07,Wednesday,20,1,24990,0.0,0,24990.0,UPI,0
O322,C769,P5,2025-02-09,Sunday,17,2,3499,0.0,0,6998.0,Card,0
O323,C975,P3,2025-11-07,Friday,20,1,39999,7999.8,20,31999.2,UPI,0
O324,C168,P4,2025-10-15,Wednesday,23,1,24990,4998.0,20,19992.0,UPI,0
O325,C418,P4,2025-01-13,Monday,20,2,24990,14994.0,30,34986.0,COD,1
O326,C337,P3,2025-02-18,Tuesday,15,1,39999,15999.6,40,23999.4,COD,1
O327,C496,P6,2025-06-22,Sunday,0,1,3199,319.90000000000003,10,2879.1,COD,1
O328,C206,P4,2025-06-10,Tuesday,23,1,24990,2499.0,10,22491.0,UPI,0
O329,C444,P6,2025-03-07,Friday,1,1,3199,0.0,0,3199.0,COD,1
O330,C53,P3,2025-10-08,Wednesday,9,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O331,C260,P6,2025-10-16,Thursday,22,1,3199,319.90000000000003,10,2879.1,COD,1
O332,C47,P1,2025-03-26,Wednesday,4,1,11999,4799.6,40,7199.4,Card,0
O333,C239,P1,2025-12-22,Monday,5,1,11999,0.0,0,11999.0,Card,0
O334,C178,P6,2025-04-09,Wednesday,19,1,3199,639.8000000000001,20,2559.2,UPI,0
O335,C38,P6,2025-02-09,Sunday,4,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O336,C248,P2,2025-05-22,Thursday,2,1,1799,719.6,40,1079.4,Card,0
O337,C744,P4,2025-02-09,Sunday,10,1,24990,0.0,0,24990.0,COD,1
O338,C526,P4,2025-07-17,Thursday,19,1,24990,7497.0,30,17493.0,UPI,0
O339,C848,P1,2025-08-12,Tuesday,3,1,11999,4799.6,40,7199.4,UPI,0
O340,C375,P6,2025-07-07,Monday,17,2,3199,1919.3999999999999,30,4478.6,Card,0
O341,C241,P1,2025-01-06,Monday,9,2,11999,2399.8,10,21598.2,UPI,0
O342,C462,P3,2025-11-07,Friday,1,1,39999,7999.8,20,31999.2,COD,1
O343,C311,P3,2025-01-16,Thursday,20,3,39999,35999.1,30,83997.9,Card,0
O344,C317,P4,2025-12-28,Sunday,1,1,24990,2499.0,10,22491.0,COD,1
O345,C596,P1,2025-04-10,Thursday,10,1,11999,4799.6,40,7199.4,Card,0
O346,C694,P1,2025-12-07,Sunday,4,1,11999,3599.7,30,8399.3,UPI,0
O347,C86,P6,2025-04-12,Saturday,3,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O348,C151,P1,2025-02-15,Saturday,20,3,11999,0.0,0,35997.0,COD,1
O349,C122,P4,2025-05-07,Wednesday,4,3,24990,14994.0,20,59976.0,Card,0
O350,C702,P3,2025-03-13,Thursday,5,2,39999,31999.2,40,47998.8,UPI,0
O351,C444,P3,2025-10-24,Friday,5,1,39999,7999.8,20,31999.2,UPI,0
O352,C815,P5,2025-12-26,Friday,16,3,3499,3149.1000000000004,30,7347.9,UPI,0
O353,C272,P4,2025-08-28,Thursday,21,1,24990,4998.0,20,19992.0,COD,1
O354,C298,P6,2025-03-23,Sunday,5,1,3199,959.6999999999999,30,2239.3,UPI,0
O355,C854,P1,2025-01-12,Sunday,23,1,11999,3599.7,30,8399.3,Card,0
O356,C415,P5,2025-06-22,Sunday,7,1,3499,1049.7,30,2449.3,Card,0
O357,C290,P6,2025-10-23,Thursday,18,2,3199,1919.3999999999999,30,4478.6,Card,0
O358,C383,P2,2025-06-08,Sunday,21,1,1799,179.9,10,1619.1,UPI,0
O359,C52,P6,2025-05-01,Thursday,11,1,3199,319.90000000000003,10,2879.1,UPI,0
O360,C140,P5,2025-12-18,Thursday,7,1,3499,1049.7,30,2449.3,Card,0
O361,C602,P3,2025-06-17,Tuesday,2,1,39999,7999.8,20,31999.2,Card,0
O362,C466,P4,2025-04-24,Thursday,0,1,24990,9996.0,40,14994.0,COD,1
O363,C645,P4,2025-04-07,Monday,20,1,24990,0.0,0,24990.0,COD,1
O364,C774,P1,2025-09-04,Thursday,16,1,11999,0.0,0,11999.0,UPI,0
O365,C72,P6,2025-12-02,Tuesday,12,1,3199,959.6999999999999,30,2239.3,COD,1
O366,C124,P1,2025-07-25,Friday,3,1,11999,3599.7,30,8399.3,COD,1
O367,C660,P2,2025-06-21,Saturday,12,1,1799,719.6,40,1079.4,UPI,0
O368,C454,P4,2025-12-29,Monday,14,1,24990,9996.0,40,14994.0,UPI,0
O369,C961,P2,2025-12-12,Friday,14,1,1799,359.8,20,1439.2,COD,1
O370,C645,P2,2025-09-30,Tuesday,20,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O371,C748,P1,2025-05-05,Monday,12,1,11999,4799.6,40,7199.4,Card,0
O372,C790,P1,2025-07-25,Friday,13,1,11999,0.0,0,11999.0,COD,1
O373,C298,P1,2025-10-04,Saturday,13,2,11999,2399.8,10,21598.2,Card,0
O374,C48,P1,2025-07-24,Thursday,0,1,11999,1199.9,10,10799.1,Card,0
O375,C706,P6,2025-11-22,Saturday,7,1,3199,639.8000000000001,20,2559.2,COD,1
O376,C992,P4,2025-10-29,Wednesday,0,1,24990,7497.0,30,17493.0,Card,0
O377,C992,P3,2025-09-13,Saturday,12,3,39999,11999.7,10,107997.3,Card,0
O378,C36,P1,2025-02-12,Wednesday,10,1,11999,1199.9,10,10799.1,Card,0
O379,C357,P5,2025-11-16,Sunday,17,1,3499,699.8000000000001,20,2799.2,Card,0
O380,C49,P2,2025-11-07,Friday,18,1,1799,0.0,0,1799.0,COD,1
O381,C512,P6,2025-07-25,Friday,8,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O382,C378,P2,2025-11-21,Friday,15,1,1799,359.8,20,1439.2,Card,0
O383,C402,P2,2025-07-24,Thursday,5,1,1799,359.8,20,1439.2,COD,1
O384,C615,P2,2025-08-03,Sunday,19,3,1799,1619.1,30,3777.9,COD,1
O385,C619,P4,2025-06-16,Monday,20,1,24990,9996.0,40,14994.0,COD,1
O386,C878,P5,2025-03-31,Monday,6,1,3499,1049.7,30,2449.3,Card,0
O387,C58,P1,2025-04-01,Tuesday,10,1,11999,3599.7,30,8399.3,Card,0
O388,C947,P2,2025-01-17,Friday,8,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O389,C719,P5,2025-10-01,Wednesday,12,1,3499,0.0,0,3499.0,UPI,0
O390,C913,P2,2025-11-19,Wednesday,18,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O391,C227,P1,2025-09-05,Friday,14,3,11999,3599.7000000000003,10,32397.3,UPI,0
O392,C458,P5,2025-12-19,Friday,19,1,3499,1049.7,30,2449.3,UPI,0
O393,C822,P6,2025-07-09,Wednesday,5,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O394,C714,P1,2025-03-21,Friday,0,1,11999,1199.9,10,10799.1,COD,1
O395,C407,P4,2025-09-22,Monday,4,1,24990,7497.0,30,17493.0,UPI,0
O396,C293,P3,2025-11-28,Friday,0,1,39999,3999.9,10,35999.1,Card,0
O397,C538,P4,2025-03-18,Tuesday,15,1,24990,4998.0,20,19992.0,Card,0
O398,C333,P4,2025-09-26,Friday,10,1,24990,2499.0,10,22491.0,Card,0
O399,C447,P2,2025-02-10,Monday,22,1,1799,0.0,0,1799.0,UPI,0
O400,C512,P2,2025-11-08,Saturday,2,2,1799,719.6,20,2878.4,Card,0
O401,C659,P6,2025-09-02,Tuesday,6,1,3199,959.6999999999999,30,2239.3,COD,1
O402,C345,P2,2025-10-29,Wednesday,3,1,1799,179.9,10,1619.1,Card,0
O403,C200,P3,2025-08-22,Friday,5,1,39999,0.0,0,39999.0,UPI,0
O404,C710,P2,2025-05-16,Friday,3,1,1799,719.6,40,1079.4,COD,1
O405,C876,P4,2025-09-11,Thursday,14,1,24990,2499.0,10,22491.0,COD,1
O406,C73,P6,2025-04-20,Sunday,3,1,3199,639.8000000000001,20,2559.2,Card,0
O407,C286,P3,2025-06-15,Sunday,10,1,39999,3999.9,10,35999.1,COD,1
O408,C437,P5,2025-04-28,Monday,23,1,3499,699.8000000000001,20,2799.2,UPI,0
O409,C487,P5,2025-08-02,Saturday,4,1,3499,0.0,0,3499.0,UPI,0
O410,C509,P6,2025-12-05,Friday,12,1,3199,639.8000000000001,20,2559.2,UPI,0
O411,C872,P6,2025-05-21,Wednesday,23,1,3199,0.0,0,3199.0,COD,1
O412,C554,P3,2025-12-28,Sunday,8,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O413,C340,P1,2025-02-07,Friday,9,1,11999,2399.8,20,9599.2,Card,0
O414,C483,P6,2025-10-21,Tuesday,4,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O415,C545,P3,2025-04-05,Saturday,21,1,39999,7999.8,20,31999.2,UPI,0
O416,C586,P4,2025-03-13,Thursday,1,1,24990,0.0,0,24990.0,Card,0
O417,C875,P6,2025-01-17,Friday,20,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O418,C341,P6,2025-02-27,Thursday,19,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O419,C617,P1,2025-05-22,Thursday,14,1,11999,3599.7,30,8399.3,UPI,0
O420,C836,P6,2025-07-19,Saturday,7,1,3199,0.0,0,3199.0,COD,1
O421,C21,P4,2025-10-22,Wednesday,6,2,24990,9996.0,20,39984.0,Card,0
O422,C22,P5,2025-01-21,Tuesday,7,3,3499,1049.7,10,9447.3,Card,0
O423,C524,P6,2025-05-19,Monday,14,1,3199,319.90000000000003,10,2879.1,COD,1
O424,C696,P3,2025-04-17,Thursday,18,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O425,C183,P4,2025-03-04,Tuesday,23,1,24990,2499.0,10,22491.0,COD,1
O426,C668,P3,2025-09-17,Wednesday,0,3,39999,23999.4,20,95997.6,UPI,0
O427,C924,P2,2025-07-01,Tuesday,9,1,1799,359.8,20,1439.2,UPI,0
O428,C499,P3,2025-08-30,Saturday,7,3,39999,0.0,0,119997.0,UPI,0
O429,C886,P4,2025-08-29,Friday,9,1,24990,0.0,0,24990.0,COD,1
O430,C686,P2,2025-09-23,Tuesday,3,1,1799,179.9,10,1619.1,Card,0
O431,C185,P6,2025-07-11,Friday,1,3,3199,1919.4,20,7677.6,Card,0
O432,C350,P5,2025-09-26,Friday,2,1,3499,349.90000000000003,10,3149.1,COD,1
O433,C285,P2,2025-08-01,Friday,8,3,1799,2158.8,40,3238.2,UPI,0
O434,C65,P3,2025-09-02,Tuesday,4,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O435,C960,P2,2025-07-26,Saturday,9,1,1799,359.8,20,1439.2,Card,0
O436,C711,P2,2025-03-09,Sunday,1,1,1799,359.8,20,1439.2,UPI,0
O437,C40,P1,2025-04-04,Friday,5,1,11999,0.0,0,11999.0,COD,1
O438,C732,P6,2025-06-26,Thursday,14,1,3199,319.90000000000003,10,2879.1,Card,0
O439,C234,P5,2025-12-02,Tuesday,17,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O440,C425,P1,2025-02-02,Sunday,3,1,11999,2399.8,20,9599.2,UPI,0
O441,C453,P3,2025-03-06,Thursday,2,1,39999,7999.8,20,31999.2,UPI,0
O442,C963,P4,2025-09-19,Friday,11,1,24990,2499.0,10,22491.0,COD,1
O443,C902,P6,2025-07-05,Saturday,20,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O444,C580,P5,2025-08-06,Wednesday,16,1,3499,349.90000000000003,10,3149.1,UPI,0
O445,C443,P1,2025-06-03,Tuesday,6,1,11999,0.0,0,11999.0,COD,1
O446,C142,P6,2025-09-04,Thursday,7,1,3199,319.90000000000003,10,2879.1,COD,1
O447,C353,P6,2025-03-05,Wednesday,0,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O448,C5,P5,2025-08-30,Saturday,23,1,3499,349.90000000000003,10,3149.1,Card,0
O449,C347,P2,2025-06-24,Tuesday,13,1,1799,359.8,20,1439.2,COD,1
O450,C494,P6,2025-05-30,Friday,19,1,3199,319.90000000000003,10,2879.1,Card,0
O451,C227,P1,2025-08-10,Sunday,23,1,11999,3599.7,30,8399.3,COD,1
O452,C793,P5,2025-07-02,Wednesday,13,1,3499,0.0,0,3499.0,COD,1
O453,C371,P2,2025-10-15,Wednesday,21,1,1799,719.6,40,1079.4,Card,0
O454,C318,P2,2025-11-26,Wednesday,12,1,1799,0.0,0,1799.0,Card,0
O455,C141,P2,2025-10-21,Tuesday,21,2,1799,1439.2,40,2158.8,COD,1
O456,C481,P4,2025-02-20,Thursday,11,1,24990,4998.0,20,19992.0,UPI,0
O457,C186,P5,2025-08-17,Sunday,5,1,3499,0.0,0,3499.0,UPI,0
O458,C849,P3,2025-03-30,Sunday,7,3,39999,35999.1,30,83997.9,COD,1
O459,C842,P3,2025-06-10,Tuesday,8,1,39999,15999.6,40,23999.4,UPI,0
O460,C998,P3,2025-07-05,Saturday,9,1,39999,3999.9,10,35999.1,COD,1
O461,C63,P1,2025-12-23,Tuesday,21,2,11999,0.0,0,23998.0,COD,1
O462,C249,P1,2025-07-23,Wednesday,2,2,11999,2399.8,10,21598.2,UPI,0
O463,C105,P5,2025-03-21,Friday,7,3,3499,2099.4,20,8397.6,COD,1
O464,C634,P6,2025-06-01,Sunday,18,1,3199,319.90000000000003,10,2879.1,COD,1
O465,C763,P1,2025-07-18,Friday,7,1,11999,2399.8,20,9599.2,Card,0
O466,C247,P3,2025-10-03,Friday,19,1,39999,15999.6,40,23999.4,COD,1
O467,C162,P3,2025-04-25,Friday,15,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O468,C813,P3,2025-10-14,Tuesday,4,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O469,C860,P1,2025-01-15,Wednesday,12,1,11999,4799.6,40,7199.4,UPI,0
O470,C419,P4,2025-06-19,Thursday,21,1,24990,2499.0,10,22491.0,Card,0
O471,C546,P2,2025-07-03,Thursday,7,1,1799,719.6,40,1079.4,COD,1
O472,C493,P4,2025-06-19,Thursday,12,1,24990,0.0,0,24990.0,COD,1
O473,C141,P5,2025-04-04,Friday,2,1,3499,0.0,0,3499.0,UPI,0
O474,C629,P3,2025-06-23,Monday,1,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O475,C704,P4,2025-09-28,Sunday,18,1,24990,0.0,0,24990.0,COD,1
O476,C113,P6,2025-10-02,Thursday,5,1,3199,319.90000000000003,10,2879.1,UPI,0
O477,C810,P1,2025-01-16,Thursday,9,1,11999,4799.6,40,7199.4,COD,1
O478,C859,P2,2025-02-21,Friday,14,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O479,C703,P1,2025-02-03,Monday,15,1,11999,2399.8,20,9599.2,COD,1
O480,C749,P6,2025-09-03,Wednesday,16,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O481,C130,P1,2025-03-11,Tuesday,0,1,11999,3599.7,30,8399.3,COD,1
O482,C536,P2,2025-09-12,Friday,6,1,1799,359.8,20,1439.2,Card,0
O483,C208,P5,2025-03-30,Sunday,12,1,3499,699.8000000000001,20,2799.2,Card,0
O484,C79,P1,2025-08-11,Monday,6,1,11999,4799.6,40,7199.4,Card,0
O485,C275,P6,2025-02-07,Friday,6,1,3199,319.90000000000003,10,2879.1,UPI,0
O486,C608,P3,2025-06-19,Thursday,1,1,39999,3999.9,10,35999.1,UPI,0
O487,C464,P6,2025-08-05,Tuesday,20,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O488,C717,P3,2025-07-31,Thursday,20,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O489,C407,P1,2025-12-06,Saturday,2,1,11999,1199.9,10,10799.1,COD,1
O490,C543,P6,2025-05-26,Monday,3,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O491,C876,P4,2025-03-07,Friday,1,1,24990,9996.0,40,14994.0,COD,1
O492,C169,P5,2025-05-04,Sunday,1,1,3499,1049.7,30,2449.3,Card,0
O493,C468,P5,2025-03-20,Thursday,12,1,3499,699.8000000000001,20,2799.2,UPI,0
O494,C48,P5,2025-06-21,Saturday,16,3,3499,3149.1000000000004,30,7347.9,COD,1
O495,C836,P2,2025-12-17,Wednesday,23,1,1799,0.0,0,1799.0,UPI,0
O496,C594,P2,2025-04-30,Wednesday,7,1,1799,0.0,0,1799.0,UPI,0
O497,C934,P2,2025-10-20,Monday,7,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O498,C239,P2,2025-11-22,Saturday,7,3,1799,1619.1,30,3777.9,UPI,0
O499,C375,P3,2025-07-18,Friday,9,1,39999,7999.8,20,31999.2,COD,1
O500,C423,P3,2025-04-27,Sunday,13,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O501,C244,P3,2025-08-26,Tuesday,18,1,39999,7999.8,20,31999.2,UPI,0
O502,C669,P3,2025-07-11,Friday,9,1,39999,7999.8,20,31999.2,COD,1
O503,C538,P2,2025-12-04,Thursday,12,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O504,C187,P5,2025-11-25,Tuesday,23,1,3499,1049.7,30,2449.3,Card,0
O505,C622,P1,2025-11-18,Tuesday,1,1,11999,0.0,0,11999.0,Card,0
O506,C785,P4,2025-04-20,Sunday,14,1,24990,4998.0,20,19992.0,COD,1
O507,C805,P5,2025-10-15,Wednesday,5,1,3499,349.90000000000003,10,3149.1,COD,1
O508,C1000,P2,2025-02-28,Friday,15,1,1799,179.9,10,1619.1,UPI,0
O509,C600,P5,2025-07-05,Saturday,15,1,3499,1049.7,30,2449.3,Card,0
O510,C755,P2,2025-02-05,Wednesday,4,2,1799,359.8,10,3238.2,COD,1
O511,C503,P2,2025-07-01,Tuesday,8,3,1799,2158.8,40,3238.2,UPI,0
O512,C111,P1,2025-03-27,Thursday,1,1,11999,0.0,0,11999.0,Card,0
O513,C431,P3,2025-11-16,Sunday,15,1,39999,0.0,0,39999.0,Card,0
O514,C982,P6,2025-07-12,Saturday,4,1,3199,639.8000000000001,20,2559.2,UPI,0
O515,C85,P1,2025-02-12,Wednesday,3,1,11999,3599.7,30,8399.3,Card,0
O516,C625,P6,2025-02-03,Monday,23,1,3199,319.90000000000003,10,2879.1,Card,0
O517,C260,P6,2025-08-24,Sunday,6,1,3199,639.8000000000001,20,2559.2,Card,0
O518,C342,P3,2025-01-02,Thursday,12,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O519,C385,P4,2025-09-11,Thursday,18,1,24990,9996.0,40,14994.0,Card,0
O520,C454,P5,2025-04-12,Saturday,6,1,3499,699.8000000000001,20,2799.2,COD,1
O521,C38,P3,2025-06-01,Sunday,11,1,39999,15999.6,40,23999.4,UPI,0
O522,C8,P1,2025-12-16,Tuesday,19,1,11999,2399.8,20,9599.2,UPI,0
O523,C296,P5,2025-12-12,Friday,21,1,3499,0.0,0,3499.0,UPI,0
O524,C626,P4,2025-09-03,Wednesday,23,1,24990,4998.0,20,19992.0,UPI,0
O525,C966,P5,2025-07-29,Tuesday,14,3,3499,3149.1000000000004,30,7347.9,UPI,0
O526,C671,P4,2025-03-13,Thursday,13,1,24990,4998.0,20,19992.0,UPI,0
O527,C355,P6,2025-02-18,Tuesday,0,1,3199,0.0,0,3199.0,UPI,0
O528,C34,P6,2025-10-09,Thursday,13,2,3199,1279.6000000000001,20,5118.4,COD,1
O529,C497,P1,2025-02-24,Monday,7,1,11999,0.0,0,11999.0,UPI,0
O530,C504,P3,2025-06-07,Saturday,19,2,39999,7999.8,10,71998.2,UPI,0
O531,C180,P4,2025-12-19,Friday,6,1,24990,2499.0,10,22491.0,UPI,0
O532,C934,P3,2025-05-24,Saturday,4,1,39999,15999.6,40,23999.4,UPI,0
O533,C195,P3,2025-05-08,Thursday,3,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O534,C5,P1,2025-08-25,Monday,6,3,11999,14398.800000000001,40,21598.199999999997,Card,0
O535,C475,P4,2025-05-07,Wednesday,15,1,24990,2499.0,10,22491.0,Card,0
O536,C617,P1,2025-06-10,Tuesday,19,1,11999,4799.6,40,7199.4,Card,0
O537,C536,P6,2025-09-26,Friday,9,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O538,C714,P3,2025-02-10,Monday,10,1,39999,7999.8,20,31999.2,UPI,0
O539,C176,P2,2025-05-26,Monday,17,1,1799,179.9,10,1619.1,Card,0
O540,C293,P6,2025-01-14,Tuesday,1,1,3199,959.6999999999999,30,2239.3,Card,0
O541,C229,P2,2025-09-19,Friday,2,2,1799,0.0,0,3598.0,Card,0
O542,C101,P4,2025-02-17,Monday,1,1,24990,4998.0,20,19992.0,UPI,0
O543,C240,P2,2025-02-15,Saturday,8,1,1799,179.9,10,1619.1,UPI,0
O544,C484,P3,2025-01-27,Monday,4,1,39999,3999.9,10,35999.1,UPI,0
O545,C808,P3,2025-07-22,Tuesday,22,1,39999,0.0,0,39999.0,Card,0
O546,C404,P2,2025-04-28,Monday,16,1,1799,719.6,40,1079.4,UPI,0
O547,C298,P6,2025-05-25,Sunday,6,1,3199,639.8000000000001,20,2559.2,Card,0
O548,C831,P6,2025-07-21,Monday,20,1,3199,0.0,0,3199.0,Card,0
O549,C958,P5,2025-02-24,Monday,6,1,3499,349.90000000000003,10,3149.1,COD,1
O550,C16,P6,2025-04-28,Monday,10,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O551,C132,P3,2025-11-05,Wednesday,7,1,39999,3999.9,10,35999.1,UPI,0
O552,C603,P5,2025-05-21,Wednesday,5,1,3499,0.0,0,3499.0,UPI,0
O553,C846,P6,2025-08-05,Tuesday,3,2,3199,1279.6000000000001,20,5118.4,COD,1
O554,C904,P6,2025-03-03,Monday,7,1,3199,0.0,0,3199.0,UPI,0
O555,C447,P4,2025-02-02,Sunday,14,1,24990,2499.0,10,22491.0,COD,1
O556,C417,P2,2025-05-24,Saturday,21,1,1799,359.8,20,1439.2,Card,0
O557,C87,P5,2025-11-29,Saturday,7,2,3499,0.0,0,6998.0,Card,0
O558,C466,P3,2025-08-30,Saturday,13,1,39999,15999.6,40,23999.4,COD,1
O559,C897,P6,2025-03-17,Monday,2,1,3199,959.6999999999999,30,2239.3,Card,0
O560,C278,P1,2025-08-27,Wednesday,16,2,11999,7199.4,30,16798.6,Card,0
O561,C833,P2,2025-10-21,Tuesday,3,1,1799,179.9,10,1619.1,COD,1
O562,C75,P6,2025-10-09,Thursday,23,1,3199,319.90000000000003,10,2879.1,Card,0
O563,C149,P1,2025-06-29,Sunday,4,1,11999,3599.7,30,8399.3,Card,0
O564,C114,P6,2025-09-16,Tuesday,7,1,3199,0.0,0,3199.0,UPI,0
O565,C977,P2,2025-04-08,Tuesday,21,2,1799,0.0,0,3598.0,COD,1
O566,C935,P4,2025-12-05,Friday,6,1,24990,7497.0,30,17493.0,COD,1
O567,C840,P5,2025-11-11,Tuesday,8,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O568,C137,P1,2025-12-19,Friday,12,1,11999,4799.6,40,7199.4,Card,0
O569,C830,P3,2025-02-12,Wednesday,15,1,39999,3999.9,10,35999.1,Card,0
O570,C272,P1,2025-04-21,Monday,0,1,11999,4799.6,40,7199.4,UPI,0
O571,C355,P4,2025-07-18,Friday,22,1,24990,9996.0,40,14994.0,Card,0
O572,C748,P1,2025-03-25,Tuesday,6,1,11999,0.0,0,11999.0,UPI,0
O573,C858,P3,2025-07-12,Saturday,18,1,39999,0.0,0,39999.0,UPI,0
O574,C995,P2,2025-03-01,Saturday,19,1,1799,0.0,0,1799.0,COD,1
O575,C275,P1,2025-08-09,Saturday,13,1,11999,0.0,0,11999.0,Card,0
O576,C673,P2,2025-02-04,Tuesday,16,1,1799,0.0,0,1799.0,COD,1
O577,C797,P5,2025-04-06,Sunday,2,1,3499,349.90000000000003,10,3149.1,UPI,0
O578,C662,P4,2025-04-29,Tuesday,3,1,24990,2499.0,10,22491.0,COD,1
O579,C535,P5,2025-06-13,Friday,15,2,3499,699.8000000000001,10,6298.2,UPI,0
O580,C439,P3,2025-10-05,Sunday,2,2,39999,0.0,0,79998.0,COD,1
O581,C68,P2,2025-11-17,Monday,1,1,1799,359.8,20,1439.2,COD,1
O582,C99,P4,2025-07-11,Friday,15,1,24990,7497.0,30,17493.0,UPI,0
O583,C304,P3,2025-05-04,Sunday,17,1,39999,15999.6,40,23999.4,Card,0
O584,C842,P5,2025-08-26,Tuesday,15,1,3499,699.8000000000001,20,2799.2,UPI,0
O585,C233,P5,2025-10-29,Wednesday,10,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O586,C449,P5,2025-11-01,Saturday,6,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O587,C753,P1,2025-07-30,Wednesday,19,1,11999,2399.8,20,9599.2,UPI,0
O588,C834,P5,2025-10-05,Sunday,3,2,3499,2799.2000000000003,40,4198.799999999999,UPI,0
O589,C257,P3,2025-04-04,Friday,18,2,39999,23999.399999999998,30,55998.600000000006,UPI,0
O590,C982,P5,2025-03-05,Wednesday,8,1,3499,1049.7,30,2449.3,Card,0
O591,C872,P6,2025-10-18,Saturday,3,1,3199,959.6999999999999,30,2239.3,COD,1
O592,C398,P1,2025-07-05,Saturday,8,1,11999,0.0,0,11999.0,COD,1
O593,C593,P1,2025-12-05,Friday,23,1,11999,4799.6,40,7199.4,COD,1
O594,C432,P5,2025-11-06,Thursday,18,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O595,C836,P5,2025-10-05,Sunday,8,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O596,C94,P3,2025-05-04,Sunday,13,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O597,C62,P6,2025-07-29,Tuesday,12,1,3199,959.6999999999999,30,2239.3,UPI,0
