order_id,is_returned,return_reason,return_days_after_delivery
ORD882,0,NONE,0
ORD883,0,NONE,0
ORD884,0,NONE,0
ORD885,0,NONE,0
ORD886,1,DAMAGED_IN_TRANSIT,4
ORD887,0,NONE,0
ORD888,0,NONE,0
ORD889,0,NONE,0
ORD890,0,NONE,0
ORD891,0,NONE,0
ORD892,1,DAMAGED_IN_TRANSIT,4
ORD893,0,NONE,0
ORD894,0,NONE,0
ORD895,1,NO_LONGER_NEEDED,5
ORD896,0,NONE,0
ORD897,0,NONE,0
ORD898,0,NONE,0
ORD899,0,NONE,0
ORD900,0,NONE,0
ORD901,0,NONE,0
ORD902,0,NONE,0
ORD903,1,NOT_AS_DESCRIBED,3
ORD904,0,NONE,0
ORD905,0,NONE,0
ORD906,0,NONE,0
ORD907,0,NONE,0
ORD908,0,NONE,0
ORD909,0,NONE,0
ORD910,1,SIZE_FIT_ISSUE,6
ORD911,0,NONE,0
ORD912,0,NONE,0
ORD913,0,NONE,0
ORD914,1,NO_LONGER_NEEDED,1
ORD915,1,SIZE_FIT_ISSUE,6
ORD916,0,NONE,0
ORD917,0,NONE,0
ORD918,0,NONE,0
ORD919,0,NONE,0
ORD920,0,NONE,0
ORD921,0,NONE,0
ORD922,0,NONE,0
ORD923,0,NONE,0
ORD924,0,NONE,0
ORD925,0,NONE,0
ORD926,0,NONE,0
ORD927,1,NO_LONGER_NEEDED,3
ORD928,0,NONE,0
ORD929,0,NONE,0
ORD930,0,NONE,0
ORD931,1,NO_LONGER_NEEDED,6
ORD932,0,NONE,0
ORD933,0,NONE,0
ORD934,0,NONE,0
ORD935,0,NONE,0
ORD936,0,NONE,0
ORD937,0,NONE,0
ORD938,0,NONE,0
ORD939,0,NONE,0
ORD940,0,NONE,0
ORD941,0,NONE,0
ORD942,0,NONE,0
ORD943,0,NONE,0
ORD944,0,NONE,0
ORD945,0,NONE,0
ORD946,0,NONE,0
ORD947,0,NONE,0
ORD948,0,NONE,0
ORD949,0,NONE,0
ORD950,0,NONE,0
ORD951,0,NONE,0
ORD952,1,NO_LONGER_NEEDED,1
ORD953,0,NONE,0
ORD954,0,NONE,0
ORD955,0,NONE,0
ORD956,1,NO_LONGER_NEEDED,4
ORD957,0,NONE,0
ORD958,0,NONE,0
ORD959,0,NONE,0
ORD960,0,NONE,0
ORD961,0,NONE,0
ORD962,1,NO_LONGER_NEEDED,7
ORD963,1,SIZE_FIT_ISSUE,5
ORD964,1,DELIVERY_DELAY,7
ORD965,1,NO_LONGER_NEEDED,2
ORD966,1,NO_LONGER_NEEDED,2
ORD967,0,NONE,0
ORD968,0,NONE,0
ORD969,1,NO_LONGER_NEEDED,5
ORD970,1,SIZE_FIT_ISSUE,3
ORD971,0,NONE,0
ORD972,1,NO_LONGER_NEEDED,3
ORD973,0,NONE,0
ORD974,0,NONE,0
ORD975,0,NONE,0
ORD976,0,NONE,0
ORD977,0,NONE,0
ORD978,1,NOT_AS_DESCRIBED,2
ORD979,0,NONE,0
ORD980,0,NONE,0
ORD981,0,NONE,0
ORD982,0,NONE,0
ORD983,0,NONE,0
ORD984,0,NONE,0
ORD985,0,NONE,0
ORD986,1,NO_LONGER_NEEDED,6
ORD987,0,NONE,0
ORD988,0,NONE,0
ORD989,0,NONE,0
ORD990,0,NONE,0
ORD991,0,NONE,0
ORD992,0,NONE,0
ORD993,0,NONE,0
ORD994,1,NO_LONGER_NEEDED,7
ORD995,1,NO_LONGER_NEEDED,7
ORD996,0,NONE,0
ORD997,0,NONE,0
ORD998,0,NONE,0
ORD999,0,NONE,0
ORD1000,0,NONE,0
ORD1001,1,NO_LONGER_NEEDED,2
ORD1002,0,NONE,0
ORD1003,0,NONE,0
ORD1004,0,NONE,0
ORD1005,0,NONE,0
ORD1006,1,NO_LONGER_NEEDED,5
ORD1007,0,NONE,0
ORD1008,0,NONE,0
ORD1009,0,NONE,0
ORD1010,0,NONE,0
ORD1011,0,NONE,0
ORD1012,0,NONE,0
ORD1013,0,NONE,0
ORD1014,0,NONE,0
ORD1015,0,NONE,0
ORD1016,0,NONE,0
ORD1017,1,NO_LONGER_NEEDED,2
ORD1018,1,SIZE_FIT_ISSUE,6
ORD1019,0,NONE,0
ORD1020,1,NO_LONGER_NEEDED,2
ORD1021,1,NO_LONGER_NEEDED,2
ORD1022,1,NOT_AS_DESCRIBED,7
ORD1023,0,NONE,0
ORD1024,0,NONE,0
ORD1025,0,NONE,0
ORD1026,1,NO_LONGER_NEEDED,6
ORD1027,0,NONE,0
ORD1028,1,DELIVERY_DELAY,3
ORD1029,1,NO_LONGER_NEEDED,6
ORD1030,0,NONE,0
ORD1031,0,NONE,0
ORD1032,0,NONE,0
ORD1033,1,NO_LONGER_NEEDED,2
ORD1034,0,NONE,0
ORD1035,0,NONE,0
ORD1036,0,NONE,0
ORD1037,0,NONE,0
ORD1038,0,NONE,0
ORD1039,0,NONE,0
ORD1040,0,NONE,0
ORD1041,1,DELIVERY_DELAY,7
ORD1042,1,NO_LONGER_NEEDED,6
ORD1043,1,SIZE_FIT_ISSUE,7
ORD1044,0,NONE,0
ORD1045,1,NOT_AS_DESCRIBED,7
ORD1046,0,NONE,0
ORD1047,0,NONE,0
ORD1048,0,NONE,0
ORD1049,0,NONE,0
ORD1050,0,NONE,0
ORD1051,0,NONE,0
ORD1052,0,NONE,0
ORD1053,0,NONE,0
ORD1054,1,DAMAGED_IN_TRANSIT,6
ORD1055,0,NONE,0
ORD1056,0,NONE,0
ORD1057,0,NONE,0
ORD1058,0,NONE,0
ORD1059,1,SIZE_FIT_ISSUE,4
ORD1060,1,SIZE_FIT_ISSUE,5
ORD1061,0,NONE,0
ORD1062,0,NONE,0
ORD1063,1,NO_LONGER_NEEDED,3
ORD1064,1,SIZE_FIT_ISSUE,1
ORD1065,0,NONE,0
ORD1066,0,NONE,0
ORD1067,0,NONE,0
ORD1068,0,NONE,0
ORD1069,0,NONE,0
ORD1070,1,NO_LONGER_NEEDED,2
ORD1071,0,NONE,0
ORD1072,0,NONE,0
ORD1073,0,NONE,0
ORD1074,1,DAMAGED_IN_TRANSIT,2
ORD1075,0,NONE,0
ORD1076,1,SIZE_FIT_ISSUE,5
ORD1077,1,NO_LONGER_NEEDED,2
ORD1078,0,NONE,0
ORD1079,0,NONE,0
ORD1080,1,SIZE_FIT_ISSUE,4
ORD1081,0,NONE,0
ORD1082,0,NONE,0
ORD1083,0,NONE,0
ORD1084,0,NONE,0
ORD1085,0,NONE,0
ORD1086,1,NO_LONGER_NEEDED,5
ORD1087,0,NONE,0
ORD1088,0,NONE,0
ORD1089,1,DELIVERY_DELAY,5
ORD1090,0,NONE,0
ORD1091,0,NONE,0
ORD1092,0,NONE,0
ORD1093,0,NONE,0
ORD1094,1,SIZE_FIT_ISSUE,1
ORD1095,1,DAMAGED_IN_TRANSIT,4
ORD1096,0,NONE,0
ORD1097,0,NONE,0
ORD1098,1,NO_LONGER_NEEDED,3
ORD1099,0,NONE,0
ORD1100,0,NONE,0
ORD1101,1,SIZE_FIT_ISSUE,4
ORD1102,1,NO_LONGER_NEEDED,5
ORD1103,0,NONE,0
ORD1104,0,NONE,0
ORD1105,0,NONE,0
ORD1106,1,DAMAGED_IN_TRANSIT,2
ORD1107,0,NONE,0
ORD1108,0,NONE,0
ORD1109,1,SIZE_FIT_ISSUE,4
ORD1110,0,NONE,0
ORD1111,0,NONE,0
ORD1112,1,SIZE_FIT_ISSUE,7
ORD1113,1,SIZE_FIT_ISSUE,7
ORD1114,0,NONE,0
ORD1115,0,NONE,0
ORD1116,0,NONE,0
ORD1117,0,NONE,0
ORD1118,0,NONE,0
ORD1119,0,NONE,0
ORD1120,1,SIZE_FIT_ISSUE,6
ORD1121,0,NONE,0
ORD1122,1,SIZE_FIT_ISSUE,6
ORD1123,0,NONE,0
ORD1124,0,NONE,0
ORD1125,1,NO_LONGER_NEEDED,5
ORD1126,0,NONE,0
ORD1127,0,NONE,0
ORD1128,0,NONE,0
ORD1129,0,NONE,0
ORD1130,0,NONE,0
ORD1131,0,NONE,0
ORD1132,0,NONE,0
ORD1133,0,NONE,0
ORD1134,0,NONE,0
ORD1135,0,NONE,0
ORD1136,0,NONE,0
ORD1137,1,NO_LONGER_NEEDED,4
ORD1138,0,NONE,0
ORD1139,0,NONE,0
ORD1140,1,NO_LONGER_NEEDED,6
ORD1141,0,NONE,0
ORD1142,0,NONE,0
ORD1143,0,NONE,0
ORD1144,0,NONE,0
ORD1145,0,NONE,0
ORD1146,0,NONE,0
ORD1147,0,NONE,0
ORD1148,0,NONE,0
ORD1149,0,NONE,0
ORD1150,1,DAMAGED_IN_TRANSIT,5
ORD1151,0,NONE,0
ORD1152,0,NONE,0
ORD1153,0,NONE,0
ORD1154,0,NONE,0
ORD1155,0,NONE,0
ORD1156,0,NONE,0
ORD1157,0,NONE,0
ORD1158,1,NO_LONGER_NEEDED,3
ORD1159,0,NONE,0
ORD1160,1,NO_LONGER_NEEDED,2
ORD1161,0,NONE,0
ORD1162,0,NONE,0
ORD1163,0,NONE,0
ORD1164,0,NONE,0
ORD1165,0,NONE,0
ORD1166,0,NONE,0
ORD1167,0,NONE,0
ORD1168,0,NONE,0
ORD1169,1,NO_LONGER_NEEDED,6
ORD1170,0,NONE,0
ORD1171,0,NONE,0
ORD1172,1,NO_LONGER_NEEDED,3
ORD1173,1,SIZE_FIT_ISSUE,3
ORD1174,1,NO_LONGER_NEEDED,2
ORD1175,0,NONE,0
ORD1176,1,NO_LONGER_NEEDED,5
ORD1177,0,NONE,0
ORD1178,0,NONE,0
ORD1179,0,NONE,0
ORD1180,0,NONE,0
ORD1181,0,NONE,0
ORD1182,0,NONE,0
ORD1183,0,NONE,0
ORD1184,0,NONE,0
ORD1185,0,NONE,0
ORD1186,1,NOT_AS_DESCRIBED,4
ORD1187,0,NONE,0
ORD1188,0,NONE,0
ORD1189,0,NONE,0
ORD1190,0,NONE,0
ORD1191,0,NONE,0
ORD1192,0,NONE,0
ORD1193,0,NONE,0
ORD1194,1,NO_LONGER_NEEDED,1
ORD1195,0,NONE,0
ORD1196,0,NONE,0
ORD1197,0,NONE,0
ORD1198,0,NONE,0
ORD1199,0,NONE,0
ORD1200,0,NONE,0
ORD1201,0,NONE,0
ORD1202,0,NONE,0
ORD1203,1,NO_LONGER_NEEDED,5
ORD1204,0,NONE,0
ORD1205,0,NONE,0
ORD1206,0,NONE,0
ORD1207,0,NONE,0
ORD1208,0,NONE,0
ORD1209,0,NONE,0
ORD1210,1,NO_LONGER_NEEDED,3
ORD1211,0,NONE,0
ORD1212,0,NONE,0
ORD1213,1,SIZE_FIT_ISSUE,4
ORD1214,0,NONE,0
ORD1215,0,NONE,0
ORD1216,1,NO_LONGER_NEEDED,5
ORD1217,0,NONE,0
ORD1218,0,NONE,0
ORD1219,0,NONE,0
ORD1220,0,NONE,0
ORD1221,0,NONE,0
ORD1222,0,NONE,0
ORD1223,0,NONE,0
ORD1224,0,NONE,0
ORD1225,0,NONE,0
ORD1226,0,NONE,0
ORD1227,0,NONE,0
ORD1228,0,NONE,0
ORD1229,0,NONE,0
ORD1230,1,NO_LONGER_NEEDED,7
ORD1231,0,NONE,0
ORD1232,1,SIZE_FIT_ISSUE,6
ORD1233,0,NONE,0
ORD1234,1,NO_LONGER_NEEDED,2
ORD1235,0,NONE,0
ORD1236,0,NONE,0
ORD1237,0,NONE,0
ORD1238,0,NONE,0
ORD1239,1,NO_LONGER_NEEDED,3
ORD1240,1,SIZE_FIT_ISSUE,7
ORD1241,0,NONE,0
ORD1242,0,NONE,0
ORD1243,0,NONE,0
ORD1244,0,NONE,0
ORD1245,0,NONE,0
ORD1246,1,NO_LONGER_NEEDED,5
ORD1247,0,NONE,0
ORD1248,1,NOT_AS_DESCRIBED,3
ORD1249,0,NONE,0
ORD1250,1,SIZE_FIT_ISSUE,3
ORD1251,1,NO_LONGER_NEEDED,3
ORD1252,0,NONE,0
ORD1253,0,NONE,0
ORD1254,1,SIZE_FIT_ISSUE,6
ORD1255,0,NONE,0
ORD1256,0,NONE,0
ORD1257,1,NO_LONGER_NEEDED,7
ORD1258,1,DELIVERY_DELAY,5
ORD1259,0,NONE,0
ORD1260,0,NONE,0
ORD1261,1,NO_LONGER_NEEDED,7
ORD1262,0,NONE,0
ORD1263,0,NONE,0
ORD1264,0,NONE,0
ORD1265,0,NONE,0
ORD1266,0,NONE,0
ORD1267,1,NOT_AS_DESCRIBED,5
ORD1268,0,NONE,0
ORD1269,1,SIZE_FIT_ISSUE,3
ORD1270,1,SIZE_FIT_ISSUE,1
ORD1271,0,NONE,0
ORD1272,0,NONE,0
ORD1273,0,NONE,0
ORD1274,0,NONE,0
ORD1275,0,NONE,0
ORD1276,0,NONE,0
ORD1277,1,SIZE_FIT_ISSUE,6
ORD1278,0,NONE,0
ORD1279,0,NONE,0
ORD1280,0,NONE,0
ORD1281,0,NONE,0
ORD1282,0,NONE,0
ORD1283,0,NONE,0
ORD1284,1,SIZE_FIT_ISSUE,3
ORD1285,0,NONE,0
ORD1286,0,NONE,0
ORD1287,1,NOT_AS_DESCRIBED,6
ORD1288,0,NONE,0
ORD1289,0,NONE,0
ORD1290,1,NOT_AS_DESCRIBED,6
ORD1291,0,NONE,0
ORD1292,1,NO_LONGER_NEEDED,2
ORD1293,0,NONE,0
ORD1294,0,NONE,0
ORD1295,0,NONE,0
ORD1296,0,NONE,0
ORD1297,1,NO_LONGER_NEEDED,6
ORD1298,1,SIZE_FIT_ISSUE,1
ORD1299,0,NONE,0
ORD1300,1,NO_LONGER_NEEDED,4
ORD1301,1,SIZE_FIT_ISSUE,6
ORD1302,1,NO_LONGER_NEEDED,5
ORD1303,0,NONE,0
ORD1304,0,NONE,0
ORD1305,0,NONE,0
ORD1306,0,NONE,0
ORD1307,0,NONE,0
ORD1308,0,NONE,0
ORD1309,0,NONE,0
ORD1310,1,NO_LONGER_NEEDED,6
ORD1311,0,NONE,0
ORD1312,0,NONE,0
ORD1313,0,NONE,0
ORD1314,0,NONE,0
ORD1315,0,NONE,0
ORD1316,0,NONE,0
ORD1317,0,NONE,0
ORD1318,1,SIZE_FIT_ISSUE,6
ORD1319,0,NONE,0
ORD1320,0,NONE,0
ORD1321,0,NONE,0
ORD1322,0,NONE,0
ORD1323,0,NONE,0
ORD1324,0,NONE,0
ORD1325,0,NONE,0
ORD1326,1,SIZE_FIT_ISSUE,2
ORD1327,0,NONE,0
ORD1328,1,SIZE_FIT_ISSUE,7
ORD1329,0,NONE,0
ORD1330,0,NONE,0
ORD1331,0,NONE,0
ORD1332,1,NO_LONGER_NEEDED,6
ORD1333,0,NONE,0
ORD1334,0,NONE,0
ORD1335,1,SIZE_FIT_ISSUE,2
ORD1336,0,NONE,0
ORD1337,0,NONE,0
ORD1338,0,NONE,0
ORD1339,0,NONE,0
ORD1340,0,NONE,0
ORD1341,1,SIZE_FIT_ISSUE,5
ORD1342,0,NONE,0
ORD1343,0,NONE,0
ORD1344,0,NONE,0
ORD1345,1,SIZE_FIT_ISSUE,6
ORD1346,0,NONE,0
ORD1347,0,NONE,0
ORD1348,1,NO_LONGER_NEEDED,4
ORD1349,0,NONE,0
ORD1350,0,NONE,0
ORD1351,0,NONE,0
ORD1352,0,NONE,0
ORD1353,0,NONE,0
ORD1354,0,NONE,0
ORD1355,0,NONE,0
ORD1356,0,NONE,0
ORD1357,1,SIZE_FIT_ISSUE,7
ORD1358,0,NONE,0
ORD1359,0,NONE,0
ORD1360,1,SIZE_FIT_ISSUE,1
ORD1361,1,NO_LONGER_NEEDED,7
ORD1362,0,NONE,0
ORD1363,0,NONE,0
ORD1364,0,NONE,0
ORD1365,0,NONE,0
ORD1366,0,NONE,0
ORD1367,1,SIZE_FIT_ISSUE,2
ORD1368,1,NO_LONGER_NEEDED,5
ORD1369,0,NONE,0
ORD1370,0,NONE,0
ORD1371,1,SIZE_FIT_ISSUE,3
ORD1372,0,NONE,0
ORD1373,0,NONE,0
ORD1374,0,NONE,0
ORD1375,0,NONE,0
ORD1376,0,NONE,0
ORD1377,0,NONE,0
ORD1378,0,NONE,0
ORD1379,1,NO_LONGER_NEEDED,6
ORD1380,0,NONE,0
ORD1381,0,NONE,0
ORD1382,0,NONE,0
ORD1383,0,NONE,0
ORD1384,1,SIZE_FIT_ISSUE,2
ORD1385,0,NONE,0
ORD1386,0,NONE,0
ORD1387,1,NO_LONGER_NEEDED,4
ORD1388,0,NONE,0
ORD1389,0,NONE,0
ORD1390,1,SIZE_FIT_ISSUE,2
ORD1391,0,NONE,0
ORD1392,0,NONE,0
ORD1393,0,NONE,0
ORD1394,1,NO_LONGER_NEEDED,7
ORD1395,0,NONE,0
ORD1396,0,NONE,0
ORD1397,0,NONE,0
ORD1398,0,NONE,0
ORD1399,0,NONE,0
ORD1400,1,NO_LONGER_NEEDED,3
ORD1401,1,SIZE_FIT_ISSUE,6
ORD1402,1,NO_LONGER_NEEDED,4
ORD1403,0,NONE,0
ORD1404,0,NONE,0
ORD1405,0,NONE,0
ORD1406,1,DAMAGED_IN_TRANSIT,3
ORD1407,1,DAMAGED_IN_TRANSIT,2
ORD1408,0,NONE,0
ORD1409,0,NONE,0
ORD1410,0,NONE,0
ORD1411,0,NONE,0
ORD1412,0,NONE,0
ORD1413,0,NONE,0
ORD1414,0,NONE,0
ORD1415,1,NO_LONGER_NEEDED,1
ORD1416,1,SIZE_FIT_ISSUE,1
ORD1417,0,NONE,0
ORD1418,0,NONE,0
ORD1419,1,NO_LONGER_NEEDED,1
ORD1420,1,DAMAGED_IN_TRANSIT,7
ORD1421,0,NONE,0
ORD1422,1,NO_LONGER_NEEDED,4
ORD1423,0,NONE,0
ORD1424,1,SIZE_FIT_ISSUE,6
ORD1425,1,NO_LONGER_NEEDED,4
ORD1426,0,NONE,0
ORD1427,0,NONE,0
ORD1428,0,NONE,0
ORD1429,1,DAMAGED_IN_TRANSIT,4
ORD1430,0,NONE,0
ORD1431,0,NONE,0
ORD1432,0,NONE,0
ORD1433,0,NONE,0
ORD1434,0,NONE,0
ORD1435,0,NONE,0
ORD1436,0,NONE,0
ORD1437,0,NONE,0
ORD1438,0,NONE,0
ORD1439,0,NONE,0
ORD1440,1,NO_LONGER_NEEDED,5
ORD1441,1,SIZE_FIT_ISSUE,1
ORD1442,0,NONE,0
ORD1443,0,NONE,0
ORD1444,0,NONE,0
ORD1445,0,NONE,0
ORD1446,0,NONE,0
ORD1447,0,NONE,0
ORD1448,1,NO_LONGER_NEEDED,5
ORD1449,0,NONE,0
ORD1450,0,NONE,0
ORD1451,0,NONE,0
ORD1452,0,NONE,0
ORD1453,0,NONE,0
ORD1454,0,NONE,0
ORD1455,0,NONE,0
ORD1456,0,NONE,0
ORD1457,1,NO_LONGER_NEEDED,5
ORD1458,1,DAMAGED_IN_TRANSIT,3
ORD1459,0,NONE,0
ORD1460,1,SIZE_FIT_ISSUE,6
ORD1461,0,NONE,0
ORD1462,0,NONE,0
ORD1463,1,DAMAGED_IN_TRANSIT,6
ORD1464,1,NO_LONGER_NEEDED,1
ORD1465,0,NONE,0
ORD1466,0,NONE,0
ORD1467,0,NONE,0
ORD1468,0,NONE,0
ORD1469,1,NO_LONGER_NEEDED,5
ORD1470,0,NONE,0
ORD1471,1,NO_LONGER_NEEDED,2
ORD1472,0,NONE,0
ORD1473,0,NONE,0
ORD1474,0,NONE,0
ORD1475,0,NONE,0
ORD1476,0,NONE,0
ORD1477,1,DELIVERY_DELAY,6
ORD1478,0,NONE,0
ORD1479,0,NONE,0
ORD1480,0,NONE,0
ORD1481,0,NONE,0
ORD1482,0,NONE,0
ORD1483,0,NONE,0
ORD1484,0,NONE,0
ORD1485,1,SIZE_FIT_ISSUE,2
ORD1486,1,SIZE_FIT_ISSUE,7
ORD1487,1,SIZE_FIT_ISSUE,7
ORD1488,1,NO_LONGER_NEEDED,7
ORD1489,0,NONE,0
ORD1490,0,NONE,0
ORD1491,0,NONE,0
ORD1492,0,NONE,0
ORD1493,0,NONE,0
ORD1494,0,NONE,0
ORD1495,0,NONE,0
ORD1496,1,SIZE_FIT_ISSUE,4
ORD1497,0,NONE,0
ORD1498,0,NONE,0
ORD1499,1,NOT_AS_DESCRIBED,6
ORD1500,1,NO_LONGER_NEEDED,4
ORD1501,0,NONE,0
ORD1502,0,NONE,0
ORD1503,0,NONE,0
ORD1504,0,NONE,0
ORD1505,0,NONE,0
ORD1506,0,NONE,0
ORD1507,0,NONE,0
ORD1508,1,NO_LONGER_NEEDED,5
ORD1509,1,DAMAGED_IN_TRANSIT,2
ORD1510,1,SIZE_FIT_ISSUE,5
ORD1511,0,NONE,0
ORD1512,0,NONE,0
ORD1513,0,NONE,0
ORD1514,0,NONE,0
ORD1515,0,NONE,0
ORD1516,0,NONE,0
ORD1517,0,NONE,0
ORD1518,0,NONE,0
ORD1519,0,NONE,0
ORD1520,1,SIZE_FIT_ISSUE,6
ORD1521,0,NONE,0
ORD1522,0,NONE,0
ORD1523,1,DELIVERY_DELAY,3
ORD1524,0,NONE,0
ORD1525,1,NO_LONGER_NEEDED,7
ORD1526,0,NONE,0
ORD1527,0,NONE,0
ORD1528,0,NONE,0
ORD1529,0,NONE,0
ORD1530,0,NONE,0
ORD1531,0,NONE,0
ORD1532,1,SIZE_FIT_ISSUE,3
ORD1533,0,NONE,0
ORD1534,0,NONE,0
ORD1535,1,SIZE_FIT_ISSUE,4
ORD1536,1,NO_LONGER_NEEDED,3
ORD1537,0,NONE,0
ORD1538,0,NONE,0
ORD1539,1,DELIVERY_DELAY,7
ORD1540,1,SIZE_FIT_ISSUE,7
ORD1541,0,NONE,0
ORD1542,0,NONE,0
ORD1543,0,NONE,0
ORD1544,0,NONE,0
ORD1545,0,NONE,0
ORD1546,0,NONE,0
ORD1547,0,NONE,0
ORD1548,0,NONE,0
ORD1549,0,NONE,0
ORD1550,0,NONE,0
ORD1551,0,NONE,0
ORD1552,0,NONE,0
ORD1553,1,NO_LONGER_NEEDED,2
ORD1554,0,NONE,0
ORD1555,0,NONE,0
ORD1556,0,NONE,0
ORD1557,0,NONE,0
ORD1558,0,NONE,0
ORD1559,0,NONE,0
ORD1560,0,NONE,0
ORD1561,0,NONE,0
ORD1562,0,NONE,0
ORD1563,0,NONE,0
ORD1564,0,NONE,0
ORD1565,0,NONE,0
ORD1566,0,NONE,0
ORD1567,1,DAMAGED_IN_TRANSIT,6
ORD1568,0,NONE,0
ORD1569,0,NONE,0
ORD1570,0,NONE,0
ORD1571,1,NO_LONGER_NEEDED,7
ORD1572,0,NONE,0
ORD1573,0,NONE,0
ORD1574,0,NONE,0
ORD1575,0,NONE,0
ORD1576,1,DELIVERY_DELAY,2
ORD1577,1,DAMAGED_IN_TRANSIT,4
ORD1578,0,NONE,0
ORD1579,0,NONE,0
ORD1580,0,NONE,0
ORD1581,0,NONE,0
ORD1582,1,NO_LONGER_NEEDED,2
ORD1583,0,NONE,0
ORD1584,0,NONE,0
ORD1585,0,NONE,0
ORD1586,0,NONE,0
ORD1587,0,NONE,0
ORD1588,0,NONE,0
ORD1589,1,NOT_AS_DESCRIBED,3
ORD1590,0,NONE,0
ORD1591,0,NONE,0
ORD1592,0,NONE,0
ORD1593,0,NONE,0
ORD1594,0,NONE,0
ORD1595,1,NO_LONGER_NEEDED,6
ORD1596,0,NONE,0
ORD1597,0,NONE,0
ORD1598,0,NONE,0
ORD1599,1,DAMAGED_IN_TRANSIT,5
ORD1600,1,NO_LONGER_NEEDED,5
ORD1601,0,NONE,0
ORD1602,0,NONE,0
ORD1603,0,NONE,0
ORD1604,1,NO_LONGER_NEEDED,3
ORD1605,1,NO_LONGER_NEEDED,6
ORD1606,0,NONE,0
ORD1607,0,NONE,0
ORD1608,1,NOT_AS_DESCRIBED,2
ORD1609,1,DAMAGED_IN_TRANSIT,7
ORD1610,1,NOT_AS_DESCRIBED,2
ORD1611,0,NONE,0
ORD1612,1,NO_LONGER_NEEDED,4
ORD1613,1,SIZE_FIT_ISSUE,5
ORD1614,0,NONE,0
ORD1615,0,NONE,0
ORD1616,0,NONE,0
ORD1617,1,SIZE_FIT_ISSUE,4
ORD1618,0,NONE,0
ORD1619,0,NONE,0
ORD1620,0,NONE,0
ORD1621,1,NO_LONGER_NEEDED,6
ORD1622,0,NONE,0
ORD1623,1,NO_LONGER_NEEDED,3
ORD1624,0,NONE,0
ORD1625,0,NONE,0
ORD1626,0,NONE,0
ORD1627,0,NONE,0
ORD1628,0,NONE,0
ORD1629,0,NONE,0
ORD1630,1,NO_LONGER_NEEDED,2
ORD1631,0,NONE,0
ORD1632,1,SIZE_FIT_ISSUE,5
ORD1633,0,NONE,0
ORD1634,0,NONE,0
ORD1635,1,NO_LONGER_NEEDED,2
ORD1636,0,NONE,0
ORD1637,1,NO_LONGER_NEEDED,4
ORD1638,0,NONE,0
ORD1639,0,NONE,0
ORD1640,1,SIZE_FIT_ISSUE,5
ORD1641,0,NONE,0
ORD1642,1,NO_LONGER_NEEDED,2
ORD1643,0,NONE,0
ORD1644,0,NONE,0
ORD1645,1,NO_LONGER_NEEDED,2
ORD1646,1,NO_LONGER_NEEDED,7
ORD1647,0,NONE,0
ORD1648,0,NONE,0
ORD1649,0,NONE,0
ORD1650,1,SIZE_FIT_ISSUE,2
ORD1651,0,NONE,0
ORD1652,1,SIZE_FIT_ISSUE,1
ORD1653,0,NONE,0
ORD1654,0,NONE,0
ORD1655,0,NONE,0
ORD1656,0,NONE,0
ORD1657,0,NONE,0
ORD1658,0,NONE,0
ORD1659,0,NONE,0
ORD1660,0,NONE,0
ORD1661,0,NONE,0
ORD1662,0,NONE,0
ORD1663,0,NONE,0
ORD1664,0,NONE,0
ORD1665,0,NONE,0
ORD1666,0,NONE,0
ORD1667,1,SIZE_FIT_ISSUE,7
ORD1668,1,SIZE_FIT_ISSUE,3
ORD1669,0,NONE,0
ORD1670,0,NONE,0
ORD1671,0,NONE,0
ORD1672,1,NO_LONGER_NEEDED,5
ORD1673,1,NO_LONGER_NEEDED,3
ORD1674,1,NO_LONGER_NEEDED,3
ORD1675,0,NONE,0
ORD1676,0,NONE,0
ORD1677,0,NONE,0
ORD1678,1,DAMAGED_IN_TRANSIT,3
ORD1679,0,NONE,0
ORD1680,1,NO_LONGER_NEEDED,2
ORD1681,0,NONE,0
ORD1682,0,NONE,0
ORD1683,1,NO_LONGER_NEEDED,6
ORD1684,0,NONE,0
ORD1685,0,NONE,0
ORD1686,0,NONE,0
ORD1687,0,NONE,0
ORD1688,1,SIZE_FIT_ISSUE,4
ORD1689,1,NO_LONGER_NEEDED,7
ORD1690,1,NO_LONGER_NEEDED,4
ORD1691,0,NONE,0
ORD1692,0,NONE,0
ORD1693,1,SIZE_FIT_ISSUE,7
ORD1694,0,NONE,0
ORD1695,1,NOT_AS_DESCRIBED,1
ORD1696,1,NO_LONGER_NEEDED,1
ORD1697,0,NONE,0
ORD1698,0,NONE,0
ORD1699,0,NONE,0
ORD1700,0,NONE,0
ORD1701,1,DAMAGED_IN_TRANSIT,4
ORD1702,0,NONE,0
ORD1703,0,NONE,0
ORD1704,0,NONE,0
ORD1705,0,NONE,0
ORD1706,1,DELIVERY_DELAY,3
ORD1707,0,NONE,0
ORD1708,0,NONE,0
ORD1709,0,NONE,0
ORD1710,0,NONE,0
ORD1711,1,DAMAGED_IN_TRANSIT,4
ORD1712,0,NONE,0
ORD1713,0,NONE,0
ORD1714,0,NONE,0
ORD1715,0,NONE,0
ORD1716,0,NONE,0
ORD1717,0,NONE,0
ORD1718,0,NONE,0
ORD1719,1,NO_LONGER_NEEDED,7
ORD1720,0,NONE,0
ORD1721,1,SIZE_FIT_ISSUE,5
ORD1722,1,NO_LONGER_NEEDED,2
ORD1723,0,NONE,0
