order_id,is_returned,return_reason,return_days_after_delivery
O1000,1,CHANGED_MIND,8
O1001,1,CHANGED_MIND,10
O1002,0,NONE,0
O1003,0,NONE,0
O1004,0,NONE,0
O1005,1,SIZE_FIT_ISSUE,1
O1006,0,NONE,0
O1007,1,WRONG_ITEM,5
O1008,0,NONE,0
O1009,1,NO_LONGER_NEEDED,1
O1010,0,NONE,0
O1011,0,NONE,0
O1012,0,NONE,0
O1013,1,CHANGED_MIND,6
O1014,1,SIZE_FIT_ISSUE,9
O1015,0,NONE,0
O1016,1,SIZE_FIT_ISSUE,4
O1017,0,NONE,0
O1018,0,NONE,0
O1019,1,SIZE_FIT_ISSUE,8
O1020,0,NONE,0
O1021,1,CHANGED_MIND,7
O1022,0,NONE,0
O1023,0,NONE,0
O1024,1,WRONG_ITEM,10
O1025,1,QUALITY_DEFECT,4
O1026,1,CHANGED_MIND,4
O1027,0,NONE,0
O1028,1,CHANGED_MIND,3
O1029,0,NONE,0
O1030,0,NONE,0
O1031,1,WRONG_ITEM,3
O1032,0,NONE,0
O1033,1,NOT_AS_DESCRIBED,10
O1034,0,NONE,0
O1035,0,NONE,0
O1036,1,SIZE_FIT_ISSUE,8
O1037,0,NONE,0
O1038,0,NONE,0
O1039,0,NONE,0
O1040,0,NONE,0
O1041,0,NONE,0
O1042,1,CHANGED_MIND,3
O1043,1,SIZE_FIT_ISSUE,6
O1044,1,SIZE_FIT_ISSUE,7
O1045,0,NONE,0
O1046,0,NONE,0
O1047,1,QUALITY_DEFECT,10
O1048,0,NONE,0
O1049,0,NONE,0
O1050,1,DAMAGED_IN_TRANSIT,10
O1051,0,NONE,0
O1052,0,NONE,0
O1053,0,NONE,0
O1054,0,NONE,0
O1055,1,WRONG_ITEM,5
O1056,0,NONE,0
O1057,0,NONE,0
O1058,0,NONE,0
O1059,0,NONE,0
O1060,1,CHANGED_MIND,5
O1061,0,NONE,0
O1062,0,NONE,0
O1063,0,NONE,0
O1064,0,NONE,0
O1065,0,NONE,0
O1066,1,NO_LONGER_NEEDED,10
O1067,0,NONE,0
O1068,0,NONE,0
O1069,0,NONE,0
O1070,0,NONE,0
O1071,0,NONE,0
O1072,0,NONE,0
O1073,0,NONE,0
O1074,1,WRONG_ITEM,3
O1075,0,NONE,0
O1076,0,NONE,0
O1077,0,NONE,0
O1078,0,NONE,0
O1079,1,SIZE_FIT_ISSUE,1
O1080,1,DAMAGED_IN_TRANSIT,2
O1081,1,CHANGED_MIND,8
O1082,1,QUALITY_DEFECT,7
O1083,1,DAMAGED_IN_TRANSIT,9
O1084,0,NONE,0
O1085,0,NONE,0
O1086,1,SIZE_FIT_ISSUE,4
O1087,1,WRONG_ITEM,1
O1088,0,NONE,0
O1089,0,NONE,0
O1090,1,NOT_AS_DESCRIBED,7
O1091,0,NONE,0
O1092,1,NO_LONGER_NEEDED,3
O1093,0,NONE,0
O1094,0,NONE,0
O1095,0,NONE,0
O1096,0,NONE,0
O1097,0,NONE,0
O1098,1,NO_LONGER_NEEDED,9
O1099,0,NONE,0
O1100,0,NONE,0
O1101,0,NONE,0
O1102,0,NONE,0
O1103,1,SIZE_FIT_ISSUE,8
O1104,0,NONE,0
O1105,1,QUALITY_DEFECT,3
O1106,0,NONE,0
O1107,0,NONE,0
O1108,1,DAMAGED_IN_TRANSIT,10
O1109,1,NO_LONGER_NEEDED,1
O1110,1,QUALITY_DEFECT,10
O1111,0,NONE,0
O1112,1,SIZE_FIT_ISSUE,6
O1113,0,NONE,0
O1114,0,NONE,0
O1115,1,CHANGED_MIND,5
O1116,0,NONE,0
O1117,0,NONE,0
O1118,0,NONE,0
O1119,0,NONE,0
O1120,0,NONE,0
O1121,1,QUALITY_DEFECT,9
O1122,0,NONE,0
O1123,1,DAMAGED_IN_TRANSIT,2
O1124,0,NONE,0
O1125,0,NONE,0
O1126,0,NONE,0
O1127,0,NONE,0
O1128,1,CHANGED_MIND,7
O1129,1,NOT_AS_DESCRIBED,4
O1130,1,WRONG_ITEM,6
O1131,0,NONE,0
O1132,0,NONE,0
O1133,1,QUALITY_DEFECT,8
O1134,0,NONE,0
O1135,0,NONE,0
O1136,1,CHANGED_MIND,3
O1137,0,NONE,0
O1138,0,NONE,0
O1139,0,NONE,0
O1140,1,DAMAGED_IN_TRANSIT,3
O1141,0,NONE,0
O1142,0,NONE,0
O1143,0,NONE,0
O1144,1,QUALITY_DEFECT,5
O1145,1,WRONG_ITEM,8
O1146,1,SIZE_FIT_ISSUE,7
O1147,0,NONE,0
O1148,1,SIZE_FIT_ISSUE,3
O1149,1,NO_LONGER_NEEDED,6
O1150,0,NONE,0
O1151,1,SIZE_FIT_ISSUE,4
O1152,0,NONE,0
O1153,0,NONE,0
O1154,0,NONE,0
O1155,1,SIZE_FIT_ISSUE,8
O1156,0,NONE,0
O1157,0,NONE,0
O1158,0,NONE,0
O1159,0,NONE,0
O1160,1,NO_LONGER_NEEDED,9
O1161,0,NONE,0
O1162,0,NONE,0
O1163,1,CHANGED_MIND,4
O1164,1,WRONG_ITEM,6
O1165,0,NONE,0
O1166,0,NONE,0
O1167,0,NONE,0
O1168,1,NO_LONGER_NEEDED,4
O1169,0,NONE,0
O1170,0,NONE,0
O1171,1,SIZE_FIT_ISSUE,3
O1172,0,NONE,0
O1173,0,NONE,0
O1174,0,NONE,0
O1175,0,NONE,0
O1176,0,NONE,0
O1177,0,NONE,0
O1178,0,NONE,0
O1179,0,NONE,0
O1180,1,QUALITY_DEFECT,3
O1181,0,NONE,0
O1182,0,NONE,0
O1183,1,SIZE_FIT_ISSUE,2
O1184,1,NOT_AS_DESCRIBED,9
O1185,0,NONE,0
O1186,0,NONE,0
O1187,1,NO_LONGER_NEEDED,1
O1188,0,NONE,0
O1189,0,NONE,0
O1190,1,DELIVERY_DELAY,5
O1191,0,NONE,0
O1192,0,NONE,0
O1193,1,SIZE_FIT_ISSUE,3
O1194,0,NONE,0
O1195,0,NONE,0
O1196,1,NO_LONGER_NEEDED,8
O1197,1,SIZE_FIT_ISSUE,1
O1198,0,NONE,0
O1199,0,NONE,0
O1200,0,NONE,0
O1201,0,NONE,0
O1202,0,NONE,0
O1203,1,WRONG_ITEM,7
O1204,0,NONE,0
O1205,1,DAMAGED_IN_TRANSIT,10
O1206,0,NONE,0
O1207,0,NONE,0
O1208,1,NO_LONGER_NEEDED,5
O1209,1,CHANGED_MIND,2
O1210,1,WRONG_ITEM,3
O1211,0,NONE,0
O1212,1,WRONG_ITEM,9
O1213,0,NONE,0
O1214,0,NONE,0
O1215,0,NONE,0
O1216,0,NONE,0
O1217,0,NONE,0
O1218,0,NONE,0
O1219,0,NONE,0
O1220,0,NONE,0
O1221,1,SIZE_FIT_ISSUE,8
O1222,0,NONE,0
O1223,0,NONE,0
O1224,0,NONE,0
O1225,0,NONE,0
O1226,0,NONE,0
O1227,0,NONE,0
O1228,0,NONE,0
O1229,1,NO_LONGER_NEEDED,3
O1230,0,NONE,0
O1231,1,WRONG_ITEM,4
O1232,1,CHANGED_MIND,1
O1233,0,NONE,0
O1234,0,NONE,0
O1235,1,QUALITY_DEFECT,2
O1236,0,NONE,0
O1237,0,NONE,0
O1238,0,NONE,0
O1239,1,NO_LONGER_NEEDED,7
O1240,0,NONE,0
O1241,0,NONE,0
O1242,0,NONE,0
O1243,1,QUALITY_DEFECT,4
O1244,1,SIZE_FIT_ISSUE,2
O1245,0,NONE,0
O1246,1,NOT_AS_DESCRIBED,1
O1247,0,NONE,0
O1248,0,NONE,0
O1249,1,SIZE_FIT_ISSUE,2
O1250,0,NONE,0
O1251,0,NONE,0
O1252,1,DAMAGED_IN_TRANSIT,7
O1253,0,NONE,0
O1254,0,NONE,0
O1255,1,NO_LONGER_NEEDED,7
O1256,1,CHANGED_MIND,3
O1257,0,NONE,0
O1258,0,NONE,0
O1259,0,NONE,0
O1260,0,NONE,0
O1261,0,NONE,0
O1262,1,CHANGED_MIND,1
O1263,1,SIZE_FIT_ISSUE,1
O1264,1,CHANGED_MIND,6
O1265,1,NO_LONGER_NEEDED,8
O1266,1,NO_LONGER_NEEDED,10
O1267,1,NO_LONGER_NEEDED,10
O1268,0,NONE,0
O1269,1,WRONG_ITEM,9
O1270,1,DAMAGED_IN_TRANSIT,3
O1271,0,NONE,0
O1272,0,NONE,0
O1273,0,NONE,0
O1274,1,SIZE_FIT_ISSUE,2
O1275,0,NONE,0
O1276,0,NONE,0
O1277,0,NONE,0
O1278,1,SIZE_FIT_ISSUE,4
O1279,1,DAMAGED_IN_TRANSIT,7
O1280,0,NONE,0
O1281,1,DAMAGED_IN_TRANSIT,6
O1282,0,NONE,0
O1283,0,NONE,0
O1284,1,NOT_AS_DESCRIBED,5
O1285,0,NONE,0
O1286,1,DAMAGED_IN_TRANSIT,10
O1287,0,NONE,0
O1288,0,NONE,0
O1289,0,NONE,0
O1290,0,NONE,0
O1291,1,DELIVERY_DELAY,8
O1292,1,NOT_AS_DESCRIBED,8
O1293,0,NONE,0
O1294,0,NONE,0
O1295,0,NONE,0
O1296,0,NONE,0
O1297,0,NONE,0
O1298,0,NONE,0
O1299,0,NONE,0
O1300,0,NONE,0
O1301,1,CHANGED_MIND,1
O1302,0,NONE,0
O1303,0,NONE,0
O1304,1,NO_LONGER_NEEDED,2
O1305,0,NONE,0
O1306,0,NONE,0
O1307,0,NONE,0
O1308,0,NONE,0
O1309,1,NO_LONGER_NEEDED,9
O1310,0,NONE,0
O1311,0,NONE,0
O1312,1,WRONG_ITEM,8
O1313,1,SIZE_FIT_ISSUE,6
O1314,1,CHANGED_MIND,7
O1315,0,NONE,0
O1316,0,NONE,0
O1317,1,SIZE_FIT_ISSUE,7
O1318,0,NONE,0
O1319,0,NONE,0
O1320,1,NO_LONGER_NEEDED,4
O1321,0,NONE,0
O1322,1,NO_LONGER_NEEDED,8
O1323,0,NONE,0
O1324,1,SIZE_FIT_ISSUE,2
O1325,0,NONE,0
O1326,0,NONE,0
O1327,0,NONE,0
O1328,0,NONE,0
O1329,0,NONE,0
O1330,1,WRONG_ITEM,4
O1331,1,CHANGED_MIND,10
O1332,0,NONE,0
O1333,1,CHANGED_MIND,4
O1334,0,NONE,0
O1335,0,NONE,0
O1336,0,NONE,0
O1337,0,NONE,0
O1338,0,NONE,0
O1339,0,NONE,0
O1340,0,NONE,0
O1341,1,WRONG_ITEM,5
O1342,1,SIZE_FIT_ISSUE,3
O1343,1,QUALITY_DEFECT,6
O1344,0,NONE,0
O1345,0,NONE,0
O1346,0,NONE,0
O1347,0,NONE,0
O1348,0,NONE,0
O1349,0,NONE,0
O1350,0,NONE,0
O1351,1,NOT_AS_DESCRIBED,8
O1352,0,NONE,0
O1353,0,NONE,0
O1354,1,WRONG_ITEM,7
O1355,0,NONE,0
O1356,1,SIZE_FIT_ISSUE,3
O1357,0,NONE,0
O1358,0,NONE,0
O1359,0,NONE,0
O1360,1,NO_LONGER_NEEDED,7
O1361,1,QUALITY_DEFECT,3
O1362,1,NOT_AS_DESCRIBED,8
O1363,1,NO_LONGER_NEEDED,6
O1364,1,DAMAGED_IN_TRANSIT,1
O1365,1,NO_LONGER_NEEDED,6
O1366,0,NONE,0
O1367,0,NONE,0
O1368,0,NONE,0
O1369,0,NONE,0
O1370,0,NONE,0
O1371,1,SIZE_FIT_ISSUE,7
O1372,0,NONE,0
O1373,0,NONE,0
O1374,1,WRONG_ITEM,8
O1375,0,NONE,0
O1376,0,NONE,0
O1377,1,CHANGED_MIND,4
O1378,0,NONE,0
O1379,1,NO_LONGER_NEEDED,2
O1380,0,NONE,0
O1381,1,DAMAGED_IN_TRANSIT,6
O1382,0,NONE,0
O1383,0,NONE,0
O1384,0,NONE,0
O1385,1,SIZE_FIT_ISSUE,10
O1386,0,NONE,0
O1387,0,NONE,0
O1388,0,NONE,0
O1389,1,SIZE_FIT_ISSUE,4
O1390,0,NONE,0
O1391,0,NONE,0
O1392,0,NONE,0
O1393,1,DAMAGED_IN_TRANSIT,10
O1394,0,NONE,0
O1395,1,DAMAGED_IN_TRANSIT,10
O1396,1,WRONG_ITEM,9
O1397,1,NO_LONGER_NEEDED,2
O1398,1,WRONG_ITEM,2
O1399,0,NONE,0
O1400,0,NONE,0
O1401,0,NONE,0
O1402,1,CHANGED_MIND,7
O1403,1,SIZE_FIT_ISSUE,6
O1404,0,NONE,0
O1405,0,NONE,0
O1406,1,SIZE_FIT_ISSUE,8
O1407,0,NONE,0
O1408,0,NONE,0
O1409,1,CHANGED_MIND,1
O1410,1,CHANGED_MIND,7
O1411,0,NONE,0
O1412,0,NONE,0
O1413,0,NONE,0
O1414,0,NONE,0
O1415,0,NONE,0
O1416,0,NONE,0
O1417,0,NONE,0
O1418,1,SIZE_FIT_ISSUE,5
O1419,1,SIZE_FIT_ISSUE,10
O1420,0,NONE,0
O1421,0,NONE,0
O1422,0,NONE,0
O1423,0,NONE,0
O1424,0,NONE,0
O1425,1,DAMAGED_IN_TRANSIT,2
O1426,0,NONE,0
O1427,1,NO_LONGER_NEEDED,1
O1428,1,QUALITY_DEFECT,9
O1429,1,DAMAGED_IN_TRANSIT,4
O1430,0,NONE,0
O1431,0,NONE,0
O1432,0,NONE,0
O1433,0,NONE,0
O1434,1,SIZE_FIT_ISSUE,10
O1435,0,NONE,0
O1436,1,SIZE_FIT_ISSUE,7
O1437,0,NONE,0
O1438,0,NONE,0
O1439,0,NONE,0
O1440,0,NONE,0
O1441,0,NONE,0
O1442,0,NONE,0
O1443,1,NOT_AS_DESCRIBED,4
O1444,1,DAMAGED_IN_TRANSIT,1
O1445,0,NONE,0
O1446,0,NONE,0
O1447,0,NONE,0
O1448,0,NONE,0
O1449,1,CHANGED_MIND,6
O1450,0,NONE,0
O1451,0,NONE,0
O1452,0,NONE,0
O1453,0,NONE,0
O1454,0,NONE,0
O1455,0,NONE,0
O1456,0,NONE,0
O1457,1,CHANGED_MIND,7
O1458,0,NONE,0
O1459,0,NONE,0
O1460,0,NONE,0
O1461,1,SIZE_FIT_ISSUE,7
O1462,0,NONE,0
O1463,1,WRONG_ITEM,1
O1464,1,SIZE_FIT_ISSUE,5
O1465,0,NONE,0
O1466,0,NONE,0
O1467,0,NONE,0
O1468,0,NONE,0
O1469,1,NOT_AS_DESCRIBED,10
O1470,0,NONE,0
O1471,1,SIZE_FIT_ISSUE,10
O1472,0,NONE,0
O1473,1,SIZE_FIT_ISSUE,3
O1474,1,CHANGED_MIND,2
O1475,0,NONE,0
O1476,0,NONE,0
O1477,0,NONE,0
O1478,0,NONE,0
O1479,0,NONE,0
O1480,1,CHANGED_MIND,8
O1481,1,CHANGED_MIND,8
O1482,1,SIZE_FIT_ISSUE,4
O1483,0,NONE,0
O1484,0,NONE,0
O1485,0,NONE,0
O1486,0,NONE,0
O1487,1,NOT_AS_DESCRIBED,7
O1488,1,SIZE_FIT_ISSUE,5
O1489,0,NONE,0
O1490,1,NO_LONGER_NEEDED,6
O1491,1,WRONG_ITEM,8
O1492,1,WRONG_ITEM,1
O1493,1,SIZE_FIT_ISSUE,6
O1494,1,SIZE_FIT_ISSUE,5
O1495,0,NONE,0
O1496,0,NONE,0
O1497,0,NONE,0
O1498,0,NONE,0
O1499,0,NONE,0
O1500,1,SIZE_FIT_ISSUE,1
O1501,0,NONE,0
O1502,0,NONE,0
O1503,0,NONE,0
O1504,0,NONE,0
O1505,0,NONE,0
O1506,0,NONE,0
O1507,0,NONE,0
O1508,0,NONE,0
O1509,0,NONE,0
O1510,0,NONE,0
O1511,0,NONE,0
O1512,0,NONE,0
O1513,0,NONE,0
O1514,1,CHANGED_MIND,8
O1515,0,NONE,0
O1516,0,NONE,0
O1517,1,DELIVERY_DELAY,8
O1518,0,NONE,0
O1519,0,NONE,0
O1520,0,NONE,0
O1521,0,NONE,0
O1522,0,NONE,0
O1523,1,DAMAGED_IN_TRANSIT,10
O1524,0,NONE,0
O1525,0,NONE,0
O1526,0,NONE,0
O1527,1,SIZE_FIT_ISSUE,10
O1528,0,NONE,0
O1529,0,NONE,0
O1530,0,NONE,0
O1531,1,SIZE_FIT_ISSUE,6
O1532,1,DAMAGED_IN_TRANSIT,4
O1533,1,SIZE_FIT_ISSUE,5
O1534,0,NONE,0
O1535,0,NONE,0
O1536,0,NONE,0
O1537,0,NONE,0
O1538,0,NONE,0
O1539,1,CHANGED_MIND,8
O1540,0,NONE,0
O1541,1,NO_LONGER_NEEDED,4
O1542,0,NONE,0
O1543,0,NONE,0
O1544,0,NONE,0
O1545,0,NONE,0
O1546,1,CHANGED_MIND,10
O1547,0,NONE,0
O1548,0,NONE,0
O1549,1,NO_LONGER_NEEDED,8
O1550,1,CHANGED_MIND,5
O1551,0,NONE,0
O1552,1,DAMAGED_IN_TRANSIT,2
O1553,0,NONE,0
O1554,0,NONE,0
O1555,1,WRONG_ITEM,3
O1556,0,NONE,0
O1557,1,WRONG_ITEM,7
O1558,0,NONE,0
O1559,1,SIZE_FIT_ISSUE,3
O1560,1,NO_LONGER_NEEDED,2
O1561,1,NO_LONGER_NEEDED,8
O1562,0,NONE,0
O1563,1,NOT_AS_DESCRIBED,6
O1564,1,WRONG_ITEM,4
O1565,1,NOT_AS_DESCRIBED,3
O1566,1,SIZE_FIT_ISSUE,6
O1567,1,CHANGED_MIND,3
O1568,1,SIZE_FIT_ISSUE,6
O1569,0,NONE,0
O1570,1,NO_LONGER_NEEDED,5
O1571,1,SIZE_FIT_ISSUE,7
O1572,1,NO_LONGER_NEEDED,2
O1573,0,NONE,0
O1574,0,NONE,0
O1575,0,NONE,0
O1576,0,NONE,0
O1577,0,NONE,0
O1578,0,NONE,0
O1579,0,NONE,0
O1580,0,NONE,0
O1581,0,NONE,0
O1582,0,NONE,0
O1583,1,CHANGED_MIND,7
O1584,0,NONE,0
O1585,0,NONE,0
O1586,0,NONE,0
O1587,0,NONE,0
O1588,0,NONE,0
O1589,0,NONE,0
O1590,0,NONE,0
O1591,0,NONE,0
O1592,0,NONE,0
O1593,0,NONE,0
O1594,0,NONE,0
O1595,0,NONE,0
O1596,1,SIZE_FIT_ISSUE,4
O1597,0,NONE,0
O1598,1,SIZE_FIT_ISSUE,3
O1599,0,NONE,0
O1600,1,SIZE_FIT_ISSUE,1
O1601,0,NONE,0
O1602,0,NONE,0
O1603,0,NONE,0
O1604,1,DELIVERY_DELAY,1
O1605,0,NONE,0
O1606,0,NONE,0
O1607,0,NONE,0
O1608,0,NONE,0
O1609,0,NONE,0
O1610,1,DAMAGED_IN_TRANSIT,6
O1611,0,NONE,0
O1612,0,NONE,0
O1613,0,NONE,0
O1614,0,NONE,0
O1615,1,DAMAGED_IN_TRANSIT,4
O1616,1,WRONG_ITEM,2
O1617,0,NONE,0
O1618,0,NONE,0
O1619,0,NONE,0
O1620,0,NONE,0
O1621,0,NONE,0
O1622,1,NOT_AS_DESCRIBED,10
O1623,1,SIZE_FIT_ISSUE,4
O1624,0,NONE,0
O1625,0,NONE,0
O1626,0,NONE,0
O1627,1,CHANGED_MIND,10
O1628,0,NONE,0
O1629,1,SIZE_FIT_ISSUE,4
O1630,1,NOT_AS_DESCRIBED,3
O1631,0,NONE,0
O1632,0,NONE,0
O1633,0,NONE,0
O1634,0,NONE,0
O1635,1,SIZE_FIT_ISSUE,6
O1636,0,NONE,0
O1637,0,NONE,0
O1638,0,NONE,0
O1639,0,NONE,0
O1640,1,NOT_AS_DESCRIBED,2
O1641,0,NONE,0
O1642,1,SIZE_FIT_ISSUE,9
O1643,0,NONE,0
O1644,0,NONE,0
O1645,0,NONE,0
O1646,1,SIZE_FIT_ISSUE,6
O1647,0,NONE,0
O1648,0,NONE,0
O1649,0,NONE,0
O1650,0,NONE,0
O1651,0,NONE,0
O1652,0,NONE,0
O1653,1,SIZE_FIT_ISSUE,3
O1654,0,NONE,0
O1655,0,NONE,0
O1656,0,NONE,0
O1657,0,NONE,0
O1658,0,NONE,0
O1659,0,NONE,0
O1660,0,NONE,0
O1661,0,NONE,0
O1662,0,NONE,0
O1663,0,NONE,0
O1664,1,NO_LONGER_NEEDED,2
O1665,0,NONE,0
O1666,0,NONE,0
O1667,1,DAMAGED_IN_TRANSIT,10
O1668,0,NONE,0
O1669,1,CHANGED_MIND,2
O1670,1,CHANGED_MIND,2
O1671,1,NO_LONGER_NEEDED,4
O1672,0,NONE,0
O1673,0,NONE,0
O1674,1,WRONG_ITEM,5
O1675,0,NONE,0
O1676,0,NONE,0
O1677,1,WRONG_ITEM,10
O1678,1,SIZE_FIT_ISSUE,6
O1679,1,QUALITY_DEFECT,1
O1680,0,NONE,0
O1681,0,NONE,0
O1682,1,WRONG_ITEM,4
O1683,0,NONE,0
O1684,0,NONE,0
O1685,0,NONE,0
O1686,0,NONE,0
O1687,1,NO_LONGER_NEEDED,1
O1688,0,NONE,0
O1689,1,CHANGED_MIND,1
O1690,0,NONE,0
O1691,1,WRONG_ITEM,8
O1692,1,CHANGED_MIND,5
O1693,0,NONE,0
O1694,1,CHANGED_MIND,2
O1695,0,NONE,0
O1696,1,SIZE_FIT_ISSUE,7
O1697,1,SIZE_FIT_ISSUE,2
O1698,1,SIZE_FIT_ISSUE,10
O1699,0,NONE,0
O1700,0,NONE,0
O1701,0,NONE,0
O1702,0,NONE,0
O1703,0,NONE,0
O1704,0,NONE,0
O1705,0,NONE,0
O1706,0,NONE,0
O1707,1,DELIVERY_DELAY,9
O1708,1,SIZE_FIT_ISSUE,1
O1709,0,NONE,0
O1710,0,NONE,0
O1711,0,NONE,0
O1712,1,SIZE_FIT_ISSUE,1
O1713,0,NONE,0
O1714,0,NONE,0
O1715,0,NONE,0
O1716,0,NONE,0
O1717,0,NONE,0
O1718,0,NONE,0
O1719,0,NONE,0
O1720,1,NO_LONGER_NEEDED,8
O1721,1,NOT_AS_DESCRIBED,3
O1722,1,WRONG_ITEM,10
O1723,0,NONE,0
O1724,1,SIZE_FIT_ISSUE,1
O1725,0,NONE,0
O1726,0,NONE,0
O1727,0,NONE,0
O1728,0,NONE,0
O1729,0,NONE,0
O1730,0,NONE,0
O1731,1,WRONG_ITEM,2
O1732,0,NONE,0
O1733,0,NONE,0
O1734,0,NONE,0
O1735,0,NONE,0
O1736,0,NONE,0
O1737,0,NONE,0
O1738,0,NONE,0
O1739,0,NONE,0
O1740,0,NONE,0
O1741,0,NONE,0
O1742,0,NONE,0
O1743,0,NONE,0
O1744,0,NONE,0
O1745,1,CHANGED_MIND,1
O1746,0,NONE,0
O1747,1,NO_LONGER_NEEDED,10
O1748,0,NONE,0
O1749,0,NONE,0
O1750,0,NONE,0
O1751,0,NONE,0
O1752,0,NONE,0
O1753,0,NONE,0
O1754,0,NONE,0
O1755,1,WRONG_ITEM,9
O1756,0,NONE,0
O1757,1,CHANGED_MIND,7
O1758,1,WRONG_ITEM,1
O1759,1,CHANGED_MIND,9
O1760,0,NONE,0
O1761,0,NONE,0
O1762,0,NONE,0
O1763,0,NONE,0
O1764,1,SIZE_FIT_ISSUE,6
O1765,1,SIZE_FIT_ISSUE,3
O1766,1,NO_LONGER_NEEDED,3
O1767,0,NONE,0
O1768,0,NONE,0
O1769,1,DAMAGED_IN_TRANSIT,2
O1770,0,NONE,0
O1771,0,NONE,0
O1772,1,DAMAGED_IN_TRANSIT,8
O1773,0,NONE,0
O1774,0,NONE,0
O1775,0,NONE,0
O1776,0,NONE,0
O1777,1,WRONG_ITEM,10
O1778,0,NONE,0
O1779,0,NONE,0
O1780,0,NONE,0
O1781,1,NO_LONGER_NEEDED,10
O1782,1,QUALITY_DEFECT,3
O1783,1,WRONG_ITEM,3
O1784,1,CHANGED_MIND,8
O1785,0,NONE,0
O1786,0,NONE,0
O1787,0,NONE,0
O1788,1,QUALITY_DEFECT,5
O1789,1,QUALITY_DEFECT,3
O1790,1,NO_LONGER_NEEDED,2
O1791,0,NONE,0
O1792,0,NONE,0
O1793,0,NONE,0
O1794,0,NONE,0
O1795,1,CHANGED_MIND,5
O1796,0,NONE,0
O1797,0,NONE,0
O1798,0,NONE,0
O1799,1,QUALITY_DEFECT,10
O1800,0,NONE,0
O1801,1,DAMAGED_IN_TRANSIT,9
O1802,1,SIZE_FIT_ISSUE,10
O1803,0,NONE,0
O1804,0,NONE,0
O1805,0,NONE,0
O1806,0,NONE,0
O1807,0,NONE,0
O1808,0,NONE,0
O1809,0,NONE,0
O1810,0,NONE,0
O1811,0,NONE,0
O1812,0,NONE,0
O1813,1,CHANGED_MIND,8
O1814,1,SIZE_FIT_ISSUE,8
O1815,1,DAMAGED_IN_TRANSIT,7
O1816,1,NO_LONGER_NEEDED,2
O1817,0,NONE,0
O1818,1,SIZE_FIT_ISSUE,6
O1819,0,NONE,0
O1820,1,CHANGED_MIND,8
O1821,1,CHANGED_MIND,7
O1822,0,NONE,0
O1823,0,NONE,0
O1824,0,NONE,0
O1825,1,CHANGED_MIND,1
O1826,0,NONE,0
O1827,0,NONE,0
O1828,0,NONE,0
O1829,1,SIZE_FIT_ISSUE,2
O1830,0,NONE,0
O1831,1,SIZE_FIT_ISSUE,10
O1832,0,NONE,0
O1833,0,NONE,0
O1834,0,NONE,0
O1835,1,DAMAGED_IN_TRANSIT,3
O1836,0,NONE,0
O1837,0,NONE,0
O1838,0,NONE,0
O1839,1,SIZE_FIT_ISSUE,6
O1840,0,NONE,0
O1841,1,SIZE_FIT_ISSUE,4
O1842,0,NONE,0
O1843,0,NONE,0
O1844,0,NONE,0
O1845,0,NONE,0
O1846,0,NONE,0
O1847,0,NONE,0
O1848,0,NONE,0
O1849,0,NONE,0
O1850,1,DAMAGED_IN_TRANSIT,5
O1851,0,NONE,0
O1852,0,NONE,0
O1853,0,NONE,0
O1854,0,NONE,0
O1855,0,NONE,0
O1856,1,CHANGED_MIND,6
O1857,0,NONE,0
O1858,0,NONE,0
O1859,0,NONE,0
O1860,0,NONE,0
O1861,0,NONE,0
O1862,1,WRONG_ITEM,5
O1863,1,NO_LONGER_NEEDED,2
O1864,1,SIZE_FIT_ISSUE,3
O1865,0,NONE,0
O1866,0,NONE,0
O1867,0,NONE,0
O1868,1,NO_LONGER_NEEDED,1
O1869,0,NONE,0
O1870,1,QUALITY_DEFECT,8
O1871,1,NO_LONGER_NEEDED,9
O1872,1,NO_LONGER_NEEDED,2
O1873,0,NONE,0
O1874,1,CHANGED_MIND,3
O1875,0,NONE,0
O1876,0,NONE,0
O1877,0,NONE,0
O1878,1,SIZE_FIT_ISSUE,5
O1879,0,NONE,0
O1880,1,SIZE_FIT_ISSUE,3
O1881,0,NONE,0
O1882,1,QUALITY_DEFECT,8
O1883,0,NONE,0
O1884,1,NO_LONGER_NEEDED,7
O1885,0,NONE,0
O1886,0,NONE,0
O1887,0,NONE,0
O1888,0,NONE,0
O1889,0,NONE,0
O1890,0,NONE,0
O1891,0,NONE,0
O1892,1,SIZE_FIT_ISSUE,8
O1893,0,NONE,0
O1894,0,NONE,0
O1895,0,NONE,0
O1896,0,NONE,0
O1897,1,WRONG_ITEM,3
O1898,0,NONE,0
O1899,0,NONE,0
O1900,1,NO_LONGER_NEEDED,2
O1901,0,NONE,0
O1902,0,NONE,0
O1903,0,NONE,0
O1904,0,NONE,0
O1905,1,DAMAGED_IN_TRANSIT,2
O1906,1,WRONG_ITEM,8
O1907,0,NONE,0
O1908,0,NONE,0
O1909,1,SIZE_FIT_ISSUE,10
O1910,0,NONE,0
O1911,0,NONE,0
O1912,0,NONE,0
O1913,0,NONE,0
O1914,1,WRONG_ITEM,6
O1915,0,NONE,0
O1916,0,NONE,0
O1917,0,NONE,0
O1918,0,NONE,0
O1919,0,NONE,0
O1920,0,NONE,0
O1921,0,NONE,0
O1922,0,NONE,0
O1923,0,NONE,0
O1924,0,NONE,0
O1925,0,NONE,0
O1926,1,DAMAGED_IN_TRANSIT,7
O1927,0,NONE,0
